c4.8xlarge

s31-eth1-s32-eth1,0.779815972,0.024675814,0.026395787,13
s31-eth4-s41-eth2,0.744055986,0.336910113,0.34236392,49
s31-eth5-s51-eth2,0.545425096,0.025612503,0.035667843,180
s32-eth2-s33-eth1,0.0,0.02415917,0.027722983,8
s32-eth5-s41-eth3,0.0,0.02322749,0.031652638,103
s33-eth3-s42-eth2,0.749552985,0.045144718,0.051410876,104
s41-eth1-s42-eth1,0.771563274,0.024728312,0.031219762,88
s41-eth4-s51-eth3,0.636156861,0.024600147,0.029431006,46
s41-eth5-s52-eth3,0.0,0.026984702,0.033763335,104
s42-eth3-s53-eth3,0.694241032,0.024489425,0.029762848,54
s42-eth4-s54-eth2,0.772077866,0.02649709,0.0323645,57
s51-eth1-s52-eth1,0.430344744,0.025410235,0.065755973,46
s51-eth4-s61-eth2,0.767501567,0.02596936,0.035473076,123
s51-eth5-s71-eth3,0.0,0.02477142,0.033117671,117
s52-eth2-s53-eth1,0.0,0.023575449,0.028675733,41
s52-eth4-s62-eth3,0.748360293,0.024082564,0.03054349,107
s53-eth2-s54-eth1,0.603708348,-1,-1,0
s53-eth4-s63-eth3,0.736454013,0.024500855,0.031948923,81
s54-eth3-s64-eth2,0.160740753,0.024625053,0.030346106,91
s61-eth1-s62-eth1,0.044203094,0.023713354,0.029682236,62
s61-eth3-s72-eth4,0.724045559,0.024370192,0.033019132,123
s62-eth2-s63-eth1,0.0,0.02395236,0.029752545,77
s62-eth4-s73-eth4,0.755683567,0.024307248,0.029211426,54
s62-eth5-s74-eth3,0.336656656,-1,-1,0
s63-eth2-s64-eth1,0.0,-1,-1,0
s63-eth4-s74-eth4,0.663068468,0.024175385,0.028816934,48
s63-eth5-s75-eth4,0.0,0.024926019,0.0317085,85
s64-eth3-s76-eth3,0.756173834,0.025511714,0.03206399,69
s71-eth1-s72-eth1,0.509065681,0.025136235,0.032353067,131
s72-eth2-s73-eth1,0.0,0.024905943,0.030684851,56
s73-eth2-s74-eth1,0.766332385,0.024746185,0.026464398,24
s74-eth2-s75-eth1,0.0,0.024809371,0.032380936,75
s75-eth2-s76-eth1,0.757747424,0.025228452,0.045179936,113
s11-eth1-s12-eth1,0.677104339,0.023883414,0.025514221,24
s11-eth3-s31-eth2,0.0,0.024203426,0.031977992,87
s12-eth2-s13-eth1,0.734605595,0.024202945,0.029045904,62
s12-eth4-s31-eth3,0.0,0.024026918,0.035066355,177
s13-eth2-s14-eth1,0.763547361,0.023882834,0.030794818,59
s13-eth4-s21-eth1,0.765197449,0.034481231,0.036130284,19
s13-eth5-s32-eth3,0.0,0.023779178,0.030349161,82
s14-eth3-s21-eth2,0.705804415,0.024002156,0.02838032,25
s14-eth4-s33-eth2,0.0,0.023523034,0.031284906,106
s21-eth3-s32-eth4,0.67832382,0.024006273,0.02867456,63
s31-eth1-s32-eth1,0.755566868,0.02421048,0.025655583,16
s31-eth4-s41-eth2,0.056323225,0.024071547,0.029960859,57
s31-eth5-s51-eth2,0.777367381,0.044767005,0.055491623,205
s32-eth2-s33-eth1,0.0,0.024398055,0.028120361,9
s32-eth5-s41-eth3,0.666980001,0.023432537,0.030368824,106
s33-eth3-s42-eth2,0.762965741,0.024170715,0.030132674,104
s41-eth1-s42-eth1,0.226670926,0.024443948,0.032966661,111
s41-eth4-s51-eth3,0.735746772,0.024185005,0.028897512,54
s41-eth5-s52-eth3,0.0,0.023983156,0.031644584,128
s42-eth3-s53-eth3,0.723543164,0.024115327,0.029272084,56
s42-eth4-s54-eth2,0.750614579,0.025047745,0.030536314,68
s51-eth1-s52-eth1,0.405866503,0.024999619,0.030066296,52
s51-eth4-s61-eth2,0.730772022,0.024528504,0.03306359,151
s51-eth5-s71-eth3,0.0,0.024741212,0.032880116,121
s52-eth2-s53-eth1,0.0,0.025203565,0.030797599,34
s52-eth4-s62-eth3,0.725023065,0.024281088,0.030654216,109
s53-eth2-s54-eth1,0.707100908,-1,-1,0
s53-eth4-s63-eth3,0.730247801,0.024645078,0.032774579,98
s54-eth3-s64-eth2,0.163626129,0.025551532,0.031778768,106
s61-eth1-s62-eth1,0.0,0.024078445,0.03147524,76
s61-eth3-s72-eth4,0.762687661,0.023747493,0.031177579,127
s62-eth2-s63-eth1,0.776793492,0.024064662,0.030555314,79
s62-eth4-s73-eth4,0.711128706,0.025063767,0.030421921,62
s62-eth5-s74-eth3,0.0,0.025095291,0.029793929,25
s63-eth2-s64-eth1,0.0,0.023503338,0.035696716,26
s63-eth4-s74-eth4,0.536819608,0.026793045,0.035848585,60
s63-eth5-s75-eth4,0.749023869,0.024464875,0.032341279,91
s64-eth3-s76-eth3,0.687023081,0.027240135,0.032897278,74
s71-eth1-s72-eth1,0.227340608,0.058751379,0.065874341,132
s72-eth2-s73-eth1,0.0,0.024770381,0.030737344,68
s73-eth2-s74-eth1,0.720659391,0.02359146,0.025409013,13
s74-eth2-s75-eth1,0.760183507,0.024161168,0.030679409,96
s75-eth2-s76-eth1,0.769292778,0.02376395,0.031830981,118
s11-eth1-s12-eth1,0.0,0.023980932,0.02802436,18
s11-eth3-s31-eth2,0.0,0.023883153,0.031011175,90
s12-eth2-s13-eth1,0.675490421,0.023812191,0.028553812,53
s12-eth4-s31-eth3,0.751081788,0.024010714,0.034381915,139
s13-eth2-s14-eth1,0.745799601,0.023746383,0.038143668,62
s13-eth4-s21-eth1,0.379206725,0.022759185,0.024184801,20
s13-eth5-s32-eth3,0.0,0.02521369,0.034101737,52
s14-eth3-s21-eth2,0.0,0.024356485,0.028706188,18
s14-eth4-s33-eth2,0.74800519,0.024536829,0.032985717,149
s21-eth3-s32-eth4,0.72700034,0.024933214,0.030672832,73
s31-eth1-s32-eth1,0.0,0.024248985,0.025799264,12
s31-eth4-s41-eth2,0.0,0.025035179,0.030254725,34
s31-eth5-s51-eth2,0.737563443,0.024818128,0.036244365,179
s32-eth2-s33-eth1,0.491654801,0.024506544,0.02882497,11
s32-eth5-s41-eth3,0.753465574,0.024626475,0.03211154,134
s33-eth3-s42-eth2,0.542657452,0.028347709,0.035780769,119
s41-eth1-s42-eth1,0.0,0.024390614,0.033276965,98
s41-eth4-s51-eth3,0.0,0.024967757,0.02971417,40
s41-eth5-s52-eth3,0.672185885,0.024586225,0.031917068,135
s42-eth3-s53-eth3,0.752134395,0.023988915,0.028986194,51
s42-eth4-s54-eth2,0.234982804,0.024093204,0.030334997,62
s51-eth1-s52-eth1,0.0,0.047647255,0.055016414,61
s51-eth4-s61-eth2,0.709025461,0.02386118,0.033721214,106
s51-eth5-s71-eth3,0.0,0.031646104,0.041122282,109
s52-eth2-s53-eth1,0.771385157,0.024877146,0.02991106,37
s52-eth4-s62-eth3,0.614228192,0.024411939,0.053411827,71
s53-eth2-s54-eth1,0.0,-1,-1,0
s53-eth4-s63-eth3,0.0,0.024501546,0.031219874,98
s54-eth3-s64-eth2,0.31840593,0.032334892,0.048552705,108
s61-eth1-s62-eth1,0.756235115,0.026624476,0.034569263,80
s61-eth3-s72-eth4,0.602088829,0.023891299,0.032539753,126
s62-eth2-s63-eth1,0.028272735,0.024125531,0.030516316,90
s62-eth4-s73-eth4,0.763841375,0.025816866,0.031964202,74
s62-eth5-s74-eth3,0.0,0.024720202,0.027334237,29
s63-eth2-s64-eth1,0.775993097,0.023971775,0.028346928,28
s63-eth4-s74-eth4,0.765474398,0.024032556,0.028489265,47
s63-eth5-s75-eth4,0.0,0.057320838,0.065281607,70
s64-eth3-s76-eth3,0.0,0.024101973,0.031214394,73
s71-eth1-s72-eth1,0.467609304,0.023473347,0.032660099,135
s72-eth2-s73-eth1,0.70324356,0.105051277,0.110808824,64
s73-eth2-s74-eth1,0.737300744,0.025409273,0.0269983,18
s74-eth2-s75-eth1,0.1744136,0.024635774,0.035864283,99
s75-eth2-s76-eth1,0.0,0.023387943,0.030972614,68
s11-eth1-s12-eth1,0.70089154,0.045337337,0.049508487,26
s11-eth3-s31-eth2,0.699143539,0.049133752,0.055838505,121
s12-eth2-s13-eth1,0.742132496,0.138955186,0.144031063,49
s12-eth4-s31-eth3,0.261754631,0.027438459,0.037421042,144
s13-eth2-s14-eth1,0.0,0.226984906,0.232406167,54
s13-eth4-s21-eth1,0.522025354,0.201468262,0.203078968,18
s13-eth5-s32-eth3,0.75529819,0.281958999,0.288608744,102
s14-eth3-s21-eth2,0.782227491,0.024064262,0.026207256,19
s14-eth4-s33-eth2,0.438294954,0.318401501,0.327865738,156
s21-eth3-s32-eth4,0.0,0.026149782,0.035440742,47
s31-eth1-s32-eth1,0.0,0.346150464,0.347932912,12
s31-eth4-s41-eth2,0.734465265,0.283261859,0.288570954,72
s31-eth5-s51-eth2,0.768576332,0.055730893,0.065523696,168
s32-eth2-s33-eth1,0.615927929,0.024484886,0.026165829,22
s32-eth5-s41-eth3,0.0,0.023732276,0.03331298,87
s33-eth3-s42-eth2,0.643895105,0.024838105,0.032015438,82
s41-eth1-s42-eth1,0.707675458,0.025699173,0.038892169,106
s41-eth4-s51-eth3,0.748356218,0.024213442,0.030800794,31
s41-eth5-s52-eth3,0.763115491,0.048711422,0.056990836,147
s42-eth3-s53-eth3,0.0,0.222346664,0.227815952,53
s42-eth4-s54-eth2,0.0,0.077498209,0.083577377,45
s51-eth1-s52-eth1,0.698648385,0.14067565,0.146426824,86
s51-eth4-s61-eth2,0.732028798,0.024304922,0.033275648,117
s51-eth5-s71-eth3,0.751719442,0.024579345,0.033924689,148
s52-eth2-s53-eth1,0.013477233,0.41541095,0.422079023,61
s52-eth4-s62-eth3,0.639258623,0.026508113,0.037842078,96
s53-eth2-s54-eth1,0.772348984,-1,-1,0
s53-eth4-s63-eth3,0.632957095,0.024774776,0.031765142,94
s54-eth3-s64-eth2,0.756344559,0.024736308,0.03091065,108
s61-eth1-s62-eth1,0.192985977,0.023821721,0.030068077,81
s61-eth3-s72-eth4,0.0,0.193381232,0.20214134,144
s62-eth2-s63-eth1,0.760637164,0.035673954,0.049106047,78
s62-eth4-s73-eth4,0.751120149,0.02461586,0.029853512,56
s62-eth5-s74-eth3,0.720802218,0.024112452,0.028320129,26
s63-eth2-s64-eth1,0.373008636,0.023668022,0.027963082,29
s63-eth4-s74-eth4,0.695965418,0.024849805,0.028458219,61
s63-eth5-s75-eth4,0.728394798,0.024538312,0.031569567,111
s64-eth3-s76-eth3,0.0,0.039999687,0.045749029,56
s71-eth1-s72-eth1,0.736791489,0.025015479,0.040800276,127
s72-eth2-s73-eth1,0.563216351,0.025299958,0.035573645,60
s73-eth2-s74-eth1,0.0,0.023704637,0.025544091,15
s74-eth2-s75-eth1,0.71418432,0.024373058,0.033504403,142
s75-eth2-s76-eth1,0.755386664,0.024081248,0.032568224,103
s11-eth1-s12-eth1,0.757801399,0.023852962,0.028046449,23
s11-eth3-s31-eth2,0.738522554,0.023855587,0.031026423,117
s12-eth2-s13-eth1,0.762023281,0.024336601,0.029735285,48
s12-eth4-s31-eth3,0.695920605,0.024762235,0.049909495,180
s13-eth2-s14-eth1,0.0,0.024162106,0.029949569,38
s13-eth4-s21-eth1,0.755462193,0.023615932,0.024993912,21
s13-eth5-s32-eth3,0.765191896,0.023927531,0.031248282,103
s14-eth3-s21-eth2,0.0,0.024999397,0.029354238,17
s14-eth4-s33-eth2,0.772215676,0.02455709,0.035844727,121
s21-eth3-s32-eth4,0.0,0.024832605,0.030592144,45
s31-eth1-s32-eth1,0.56492445,0.029806055,0.040781281,8
s31-eth4-s41-eth2,0.758236141,0.024610081,0.030650554,56
s31-eth5-s51-eth2,0.731686958,0.024853154,0.055545899,208
s32-eth2-s33-eth1,0.771376716,0.024441094,0.028437645,15
s32-eth5-s41-eth3,0.0,0.024160836,0.031650191,105
s33-eth3-s42-eth2,0.765518124,0.024277395,0.029759407,93
s41-eth1-s42-eth1,0.771214254,0.024790045,0.031481408,108
s41-eth4-s51-eth3,0.315950275,0.024977878,0.030183951,44
s41-eth5-s52-eth3,0.750987143,0.024059876,0.040120824,122
s42-eth3-s53-eth3,0.0,0.024506543,0.03020442,40
s42-eth4-s54-eth2,0.0,0.050464764,0.055852501,52
s51-eth1-s52-eth1,0.752652216,0.023710932,0.029422773,75
s51-eth4-s61-eth2,0.692832696,0.035208244,0.044703502,128
s51-eth5-s71-eth3,0.728794178,0.02541409,0.034876481,139
s52-eth2-s53-eth1,0.0,0.024034987,0.044079097,37
s52-eth4-s62-eth3,0.599082866,0.024133553,0.030318655,99
s53-eth2-s54-eth1,0.761387983,-1,-1,0
s53-eth4-s63-eth3,0.680312266,0.024922268,0.031288569,106
s54-eth3-s64-eth2,0.705547559,0.025220996,0.031539417,102
s61-eth1-s62-eth1,0.0,0.044276387,0.05238427,77
s61-eth3-s72-eth4,0.0,0.025158759,0.034139343,122
s62-eth2-s63-eth1,0.77147887,0.023766135,0.03238301,96
s62-eth4-s73-eth4,0.770161981,0.023985694,0.030140884,71
s62-eth5-s74-eth3,0.679847228,0.025874106,0.033027136,34
s63-eth2-s64-eth1,0.0,0.023781385,0.027930334,28
s63-eth4-s74-eth4,0.653928569,0.023529986,0.028280435,51
s63-eth5-s75-eth4,0.507990415,0.024989084,0.033247896,82
s64-eth3-s76-eth3,0.766911046,0.02486505,0.035614637,92
s71-eth1-s72-eth1,0.755072326,0.024435654,0.033677307,146
s72-eth2-s73-eth1,0.0,0.024778046,0.030367529,50
s73-eth2-s74-eth1,0.0,0.025723884,0.032174368,12
s74-eth2-s75-eth1,0.684294198,0.068638099,0.075262283,118
s75-eth2-s76-eth1,0.761562924,0.024004257,0.031737603,108
s11-eth1-s12-eth1,0.732543697,0.023532779,0.027747584,30
s11-eth3-s31-eth2,0.0,0.023902584,0.033735838,81
s12-eth2-s13-eth1,0.703027803,0.023625332,0.028587477,49
s12-eth4-s31-eth3,0.0,0.024523629,0.035089348,133
s13-eth2-s14-eth1,0.76922849,0.024275714,0.029344812,53
s13-eth4-s21-eth1,0.711184516,0.023793456,0.025157266,20
s13-eth5-s32-eth3,0.0,0.024896376,0.03468938,51
s14-eth3-s21-eth2,0.0,0.023964628,0.028168319,19
s14-eth4-s33-eth2,0.110569179,0.047971847,0.054746627,133
s21-eth3-s32-eth4,0.749555105,0.024058652,0.030644621,74
s31-eth1-s32-eth1,0.683173384,0.024030613,0.027951816,19
s31-eth4-s41-eth2,0.0,0.025022836,0.030041159,36
s31-eth5-s51-eth2,0.752190053,0.026764023,0.042004084,173
s32-eth2-s33-eth1,0.0,0.024502453,0.026484872,16
s32-eth5-s41-eth3,0.74924874,0.024083118,0.032648145,90
s33-eth3-s42-eth2,0.766921263,0.024303616,0.03079633,108
s41-eth1-s42-eth1,0.0,0.025962775,0.032762996,99
s41-eth4-s51-eth3,0.0,0.024416296,0.028223771,50
s41-eth5-s52-eth3,0.161639764,0.023733357,0.030414183,108
s42-eth3-s53-eth3,0.413644232,0.025689562,0.03153538,31
s42-eth4-s54-eth2,0.751717462,0.074475055,0.085898198,83
s51-eth1-s52-eth1,0.0,0.025187695,0.030577899,51
s51-eth4-s61-eth2,0.699505898,0.024037148,0.032009421,138
s51-eth5-s71-eth3,0.0,0.025744253,0.033212936,152
s52-eth2-s53-eth1,0.593515054,0.024536228,0.029985829,37
s52-eth4-s62-eth3,0.766631979,0.024986792,0.031116652,111
s53-eth2-s54-eth1,0.155827768,-1,-1,0
s53-eth4-s63-eth3,0.0,0.025462131,0.038298703,92
s54-eth3-s64-eth2,0.209955873,0.025452083,0.031244094,103
s61-eth1-s62-eth1,0.767872604,0.024407031,0.033007927,63
s61-eth3-s72-eth4,0.730524922,0.025609252,0.032962926,114
s62-eth2-s63-eth1,0.326703534,0.023824107,0.030105918,79
s62-eth4-s73-eth4,0.751707425,0.024060142,0.029842839,83
s62-eth5-s74-eth3,0.0,0.04243039,0.047329503,17
s63-eth2-s64-eth1,0.0,0.024150099,0.026093164,19
s63-eth4-s74-eth4,0.758982473,0.055020759,0.063363741,53
s63-eth5-s75-eth4,0.501567073,0.025879714,0.034181761,108
s64-eth3-s76-eth3,0.0,0.024309177,0.031639833,61
s71-eth1-s72-eth1,0.258866173,0.04649564,0.056031647,140
s72-eth2-s73-eth1,0.0,0.024029618,0.03028921,68
s73-eth2-s74-eth1,0.753635626,0.028734358,0.030571388,18
s74-eth2-s75-eth1,0.678564942,0.023710177,0.030067788,115
s75-eth2-s76-eth1,0.704016261,0.023961979,0.034930842,107
s11-eth1-s12-eth1,0.0,0.028466658,0.031608284,21
s11-eth3-s31-eth2,0.0,0.023726768,0.030362272,66
s12-eth2-s13-eth1,0.763797153,0.024091813,0.028862293,58
s12-eth4-s31-eth3,0.767332112,0.024253596,0.03659451,186
s13-eth2-s14-eth1,0.0,0.024892254,0.029978245,54
s13-eth4-s21-eth1,0.318565904,0.071318647,0.073094094,20
s13-eth5-s32-eth3,0.0,0.025010289,0.03214008,58
s14-eth3-s21-eth2,0.689912832,0.06261889,0.064515595,30
s14-eth4-s33-eth2,0.765531281,0.02406715,0.030745831,124
s21-eth3-s32-eth4,0.686941936,0.024838486,0.030359612,64
s31-eth1-s32-eth1,0.0,0.023876857,0.025321659,11
s31-eth4-s41-eth2,0.0,0.025122155,0.030902709,38
s31-eth5-s51-eth2,0.709662953,0.02533256,0.036665157,194
s32-eth2-s33-eth1,0.750226366,0.024615893,0.026553477,25
s32-eth5-s41-eth3,0.269974989,0.026005171,0.03588468,64
s33-eth3-s42-eth2,0.397844769,0.02394279,0.031907445,113
s41-eth1-s42-eth1,0.0,0.024269036,0.030981361,68
s41-eth4-s51-eth3,0.775744715,0.024500135,0.030751774,61
s41-eth5-s52-eth3,0.750960394,0.02487875,0.031543743,142
s42-eth3-s53-eth3,0.558814101,0.026283026,0.031033498,36
s42-eth4-s54-eth2,0.0,0.040326404,0.046313878,47
s51-eth1-s52-eth1,0.0,0.024986045,0.032130772,53
s51-eth4-s61-eth2,0.753765744,0.025237787,0.034084671,96
s51-eth5-s71-eth3,0.754130112,0.024222454,0.031695134,75
s52-eth2-s53-eth1,0.733664624,0.02418911,0.029732578,59
s52-eth4-s62-eth3,0.558858961,0.025602746,0.032938079,107
s53-eth2-s54-eth1,0.0,-1,-1,0
s53-eth4-s63-eth3,0.73016021,0.024925729,0.031883905,101
s54-eth3-s64-eth2,0.751937465,0.024460686,0.040164077,111
s61-eth1-s62-eth1,0.76352712,0.025332443,0.0381269,89
s61-eth3-s72-eth4,0.0,0.044783773,0.053466506,119
s62-eth2-s63-eth1,0.0,0.206593967,0.213701281,108
s62-eth4-s73-eth4,0.742051631,0.073643562,0.079597385,65
