s3-eth3-s4-eth2,4.672615965,0.023304767,0.025151158,17
s4-eth3-s1-eth3,4.77618698,0.023048592,0.024257822,17
s1-eth2-s2-eth2,4.753623765,0.022961466,0.024345821,11
s2-eth3-s3-eth2,4.68401996,0.02336453,0.025073926,17
s3-eth3-s4-eth2,4.683730114,0.022865068,0.024519935,19
s4-eth3-s1-eth3,4.799305126,0.023139917,0.024790167,13
s1-eth2-s2-eth2,4.682603332,0.022955272,0.024622794,11
s2-eth3-s3-eth2,78.0,6.0,-73.295617708,10
s3-eth3-s4-eth2,4.68517601,0.023433917,0.025341802,15
s4-eth3-s1-eth3,4.68048372,0.022944394,0.02418175,13
s1-eth2-s2-eth2,4.680004592,0.022817269,0.02526034,14
s2-eth3-s3-eth2,4.673977593,0.022909318,0.024260811,14
s3-eth3-s4-eth2,4.684214712,0.022889122,0.024594275,22
s4-eth3-s1-eth3,4.68472681,0.022952494,0.024657802,11
s1-eth2-s2-eth2,4.681815989,0.022846204,0.026544118,14
s2-eth3-s3-eth2,4.686615595,0.02269948,0.02526833,11
s3-eth3-s4-eth2,4.672412175,0.022923112,0.024859802,18
s4-eth3-s1-eth3,4.684852922,0.023226525,0.024850718,18
s1-eth2-s2-eth2,4.686353132,0.02302359,0.024388383,15
s2-eth3-s3-eth2,4.776236867,0.022991362,0.024430456,18
s3-eth3-s4-eth2,4.682735464,0.024266849,0.026117602,17
s4-eth3-s1-eth3,4.679602663,0.041882409,0.04349241,17


