c4.8xlarge run 3

s63-eth2-s64-eth1,2.771945607,0.027560397,0.033327577,37
s63-eth4-s74-eth4,1.081383689,0.024757117,0.028464039,18
s63-eth5-s75-eth4,2.132924689,0.024892506,0.032080811,93
s64-eth3-s76-eth3,2.756087222,0.051756187,0.059515572,112
s71-eth1-s72-eth1,2.697773918,0.024666937,0.036277701,155
s72-eth2-s73-eth1,2.763664206,0.02487496,0.032516813,31
s73-eth2-s74-eth1,2.177474432,0.024422279,0.027914374,20
s74-eth2-s75-eth1,2.713930223,0.025159102,0.034499348,151
s75-eth2-s76-eth1,2.754218494,0.024848995,0.033080196,117
s11-eth1-s12-eth1,2.691533446,0.024661643,0.028657516,25
s11-eth3-s31-eth2,2.733081269,0.02490953,0.031867398,140
s12-eth2-s13-eth1,2.678739782,0.026435398,0.030758115,41
s12-eth4-s31-eth3,2.71342329,0.023799262,0.05293306,180
s13-eth2-s14-eth1,1.850104193,0.024179809,0.046019578,86
s13-eth4-s21-eth1,2.692356897,0.024106704,0.027715552,20
s13-eth5-s32-eth3,2.691023806,0.0246507,0.031768362,140
s14-eth3-s21-eth2,1.56980032,0.024194802,0.029347069,35
s14-eth4-s33-eth2,2.72031884,0.026710856,0.036755697,115
s21-eth3-s32-eth4,2.744241761,0.025150111,0.03045616,59
s31-eth1-s32-eth1,2.778940958,-1,-1,0
s31-eth4-s41-eth2,2.725897369,0.024888498,0.031171377,68
s31-eth5-s51-eth2,2.360733385,0.025522505,0.046789304,194
s32-eth2-s33-eth1,2.751554648,0.025004774,0.031383387,17
s32-eth5-s41-eth3,0.933687837,0.024700006,0.035148535,139
s33-eth3-s42-eth2,1.988742133,0.024779939,0.03276301,93
s41-eth1-s42-eth1,2.613048276,0.024552496,0.032293492,115
s41-eth4-s51-eth3,2.751459612,0.025735282,0.031477316,60
s41-eth5-s52-eth3,2.724681289,0.02484795,0.032961507,135
s42-eth3-s53-eth3,2.029656646,0.024895655,0.029336093,57
s42-eth4-s54-eth2,2.769326383,0.024332563,0.029821613,102
s51-eth1-s52-eth1,2.701167102,0.024295223,0.031954097,101
s51-eth4-s61-eth2,1.445876537,0.024448798,0.032730338,91
s51-eth5-s71-eth3,2.757378273,0.03746144,0.045061882,150
s52-eth2-s53-eth1,2.724432025,-1,-1,0
s52-eth4-s62-eth3,2.761431733,0.02511778,0.034166315,138
s53-eth2-s54-eth1,1.698167458,-1,-1,0
s53-eth4-s63-eth3,2.537738845,0.024343387,0.033650123,140
s54-eth3-s64-eth2,2.741446954,0.024763218,0.032191305,103
s61-eth1-s62-eth1,1.121473206,0.024338621,0.031341811,107
s61-eth3-s72-eth4,2.572573177,0.025948709,0.036817401,114
s62-eth2-s63-eth1,2.759688604,0.024236006,0.029724867,43
s62-eth4-s73-eth4,2.737714164,0.025171971,0.027392454,49
s62-eth5-s74-eth3,2.77550943,0.025438686,0.030928769,71
s63-eth2-s64-eth1,2.209442317,0.025543915,0.031358694,71
s63-eth4-s74-eth4,2.762117374,0.025081369,0.028818895,21
s63-eth5-s75-eth4,2.687574222,0.024683321,0.032283317,88
s64-eth3-s76-eth3,1.852463343,0.024759833,0.032512622,107
s71-eth1-s72-eth1,2.777726412,0.02517491,0.035321544,149
s72-eth2-s73-eth1,2.701076946,0.024062848,0.028693044,42
s73-eth2-s74-eth1,2.723608989,0.024162526,0.026023465,25
s74-eth2-s75-eth1,1.890683378,0.03167728,0.04095371,143
s75-eth2-s76-eth1,2.730041427,0.024561351,0.03240081,83
s11-eth1-s12-eth1,2.669440634,0.027984223,0.035883608,22
s11-eth3-s31-eth2,1.306548066,0.024470714,0.031644994,133
s12-eth2-s13-eth1,2.781789376,0.024510673,0.028972812,35
s12-eth4-s31-eth3,2.743288068,0.025052086,0.036204045,211
s13-eth2-s14-eth1,2.72769263,0.025516701,0.032589568,84
s13-eth4-s21-eth1,1.565196409,0.024417331,0.025875318,17
s13-eth5-s32-eth3,2.401532329,0.044019431,0.052149637,129
s14-eth3-s21-eth2,2.764029341,0.024175007,0.028997245,34
s14-eth4-s33-eth2,0.976793337,0.038837016,0.058891668,106
s21-eth3-s32-eth4,2.428724599,0.025017646,0.030715499,62
s31-eth1-s32-eth1,2.652513982,-1,-1,0
s31-eth4-s41-eth2,2.61917715,0.024728279,0.030006661,59
s31-eth5-s51-eth2,2.587031184,0.026228277,0.037142029,187
s32-eth2-s33-eth1,2.75744359,0.033748436,0.037338154,16
s32-eth5-s41-eth3,2.735312648,0.034913903,0.043431441,166
s33-eth3-s42-eth2,2.778145953,0.036313593,0.042547467,106
s41-eth1-s42-eth1,1.724963447,0.02452626,0.03306614,106
s41-eth4-s51-eth3,2.71489329,0.025223323,0.029806389,51
s41-eth5-s52-eth3,2.687816981,0.025643588,0.058399239,147
s42-eth3-s53-eth3,2.773395603,0.024578059,0.030566858,54
s42-eth4-s54-eth2,1.86634688,0.025515401,0.031754931,77
s51-eth1-s52-eth1,2.599271291,0.024204824,0.030597517,82
s51-eth4-s61-eth2,2.739918473,0.025397856,0.031253899,81
s51-eth5-s71-eth3,2.681676402,0.025053028,0.035384969,140
s52-eth2-s53-eth1,2.750048614,-1,-1,0
s52-eth4-s62-eth3,2.702419868,0.026763831,0.033787202,127
s53-eth2-s54-eth1,2.743753968,-1,-1,0
s53-eth4-s63-eth3,1.578671247,0.035822367,0.044712663,152
s54-eth3-s64-eth2,2.420385883,0.024712319,0.031779707,109
s61-eth1-s62-eth1,2.749307602,0.024895861,0.033877374,92
s61-eth3-s72-eth4,1.689611155,0.024759005,0.032913018,131
s62-eth2-s63-eth1,2.445650803,0.024312795,0.029423143,67
s62-eth4-s73-eth4,2.669837387,0.024828951,0.029192801,39
s62-eth5-s74-eth3,2.609064759,0.024889753,0.030019004,64
s63-eth2-s64-eth1,2.69794202,0.025358008,0.032745152,60
s63-eth4-s74-eth4,2.081462725,0.024630418,0.028314824,17
s63-eth5-s75-eth4,2.717741749,0.025592847,0.033738248,81
s64-eth3-s76-eth3,2.758173044,0.024421446,0.030770708,93
s71-eth1-s72-eth1,1.711178992,0.037624904,0.055542324,143
s72-eth2-s73-eth1,2.636072673,0.024415348,0.028606748,43
s73-eth2-s74-eth1,2.772236439,0.024884137,0.02645188,23
s74-eth2-s75-eth1,2.747794245,0.025201209,0.036048167,141
s75-eth2-s76-eth1,1.939615361,0.026705593,0.039023458,100
s11-eth1-s12-eth1,2.596852582,0.024152214,0.028689681,33
s11-eth3-s31-eth2,2.777937713,0.025622098,0.033219839,139
s12-eth2-s13-eth1,1.170422862,0.024770428,0.026946063,38
s12-eth4-s31-eth3,2.735811883,0.026906068,0.042521044,189
s13-eth2-s14-eth1,2.747449151,0.02422103,0.029845085,84
s13-eth4-s21-eth1,2.592461249,0.024118724,0.027932998,18
s13-eth5-s32-eth3,1.42834582,0.024528578,0.034952597,162
s14-eth3-s21-eth2,2.267303,0.024168627,0.028771551,36
s14-eth4-s33-eth2,2.734136666,0.026804932,0.037421673,87
s21-eth3-s32-eth4,2.737192225,0.025073176,0.030219623,48
s31-eth1-s32-eth1,2.291365243,-1,-1,0
s31-eth4-s41-eth2,2.51607143,0.024843787,0.030540237,68
s31-eth5-s51-eth2,2.749640936,0.026016181,0.043398695,162
s32-eth2-s33-eth1,2.755901028,0.024620335,0.02844164,15
s32-eth5-s41-eth3,1.928875015,0.025300518,0.035055884,131
s33-eth3-s42-eth2,2.773722433,0.024716625,0.030854598,96
s41-eth1-s42-eth1,2.709493884,0.024632098,0.040863125,93
s41-eth4-s51-eth3,1.564572288,0.024893346,0.030252601,65
s41-eth5-s52-eth3,2.737234441,0.025353462,0.033790157,134
s42-eth3-s53-eth3,2.726028772,0.024680742,0.029927465,56
s42-eth4-s54-eth2,2.762391538,0.024437252,0.031575298,91
s51-eth1-s52-eth1,1.598236355,0.024904872,0.031385054,98
s51-eth4-s61-eth2,2.439919598,0.024916782,0.030570487,81
s51-eth5-s71-eth3,2.757230352,0.024446401,0.032928466,135
s52-eth2-s53-eth1,1.018341059,-1,-1,0
s52-eth4-s62-eth3,2.748250989,0.05321046,0.067568928,125
s53-eth2-s54-eth1,2.693957354,-1,-1,0
s53-eth4-s63-eth3,2.530964948,0.024982987,0.033737911,137
s54-eth3-s64-eth2,1.268895375,0.024873589,0.033084671,102
s61-eth1-s62-eth1,2.105756246,0.025161533,0.033602878,113
s61-eth3-s72-eth4,2.773274716,0.025096487,0.033322258,134
s62-eth2-s63-eth1,2.769612106,0.024463402,0.030305049,58
s62-eth4-s73-eth4,2.135443597,0.025807573,0.030341741,42
s62-eth5-s74-eth3,2.359428659,0.025116997,0.030309829,55
s63-eth2-s64-eth1,2.693117529,0.024613651,0.032058453,74
s63-eth4-s74-eth4,2.759098593,0.024736821,0.02665948,26
s63-eth5-s75-eth4,2.77370322,0.024966686,0.0311507,98
s64-eth3-s76-eth3,2.612027938,0.025208441,0.032688207,101
s71-eth1-s72-eth1,2.749452022,0.02684537,0.043508921,150
s72-eth2-s73-eth1,1.404582146,0.025058458,0.02960305,37
s73-eth2-s74-eth1,2.749204135,0.025028138,0.028996589,23
s74-eth2-s75-eth1,2.760428174,0.024311092,0.033100063,138
s75-eth2-s76-eth1,2.704328024,0.02449295,0.032440878,114
s11-eth1-s12-eth1,1.944828071,0.024353793,0.028108303,27
s11-eth3-s31-eth2,2.283638123,0.024851597,0.032821738,137
s12-eth2-s13-eth1,2.771133072,0.024276738,0.028358772,39
s12-eth4-s31-eth3,2.757790518,0.025772626,0.036486734,192
s13-eth2-s14-eth1,2.712708754,0.024267096,0.02982525,84
s13-eth4-s21-eth1,2.537287399,0.024411554,0.028276621,12
s13-eth5-s32-eth3,2.775700842,0.02477497,0.034321864,145
s14-eth3-s21-eth2,2.777208408,0.024504079,0.031374926,31
s14-eth4-s33-eth2,1.953361167,0.024889769,0.031589386,105
s21-eth3-s32-eth4,2.754133641,0.023823796,0.028587783,60
s31-eth1-s32-eth1,2.76673251,-1,-1,0
s31-eth4-s41-eth2,2.117815229,0.025171322,0.030477453,55
s31-eth5-s51-eth2,2.342120928,0.035149937,0.052679531,208
s32-eth2-s33-eth1,2.682207682,0.031244064,0.035273265,22
s32-eth5-s41-eth3,2.743313672,0.024704749,0.032736047,137
s33-eth3-s42-eth2,1.76089804,0.024791834,0.031092163,97
s41-eth1-s42-eth1,2.599626544,0.024353741,0.030971735,97
s41-eth4-s51-eth3,2.644281423,0.024250358,0.029340955,62
s41-eth5-s52-eth3,1.396545174,0.024692785,0.03331702,130
s42-eth3-s53-eth3,2.725749145,0.024691824,0.030112485,51
s42-eth4-s54-eth2,2.757408871,0.025222408,0.032216327,94
s51-eth1-s52-eth1,2.696095249,0.024484889,0.031293373,95
s51-eth4-s61-eth2,1.436507409,0.024312872,0.030140549,82
s51-eth5-s71-eth3,2.375937906,0.025175082,0.033547671,147
s52-eth2-s53-eth1,2.763081607,-1,-1,0
s52-eth4-s62-eth3,2.752754396,0.024473692,0.032155184,140
s53-eth2-s54-eth1,2.70786362,-1,-1,0
s53-eth4-s63-eth3,2.526642698,0.024650648,0.033031519,152
s54-eth3-s64-eth2,2.765726328,0.025033981,0.032493666,94
s61-eth1-s62-eth1,2.769092941,0.02452837,0.03148982,127
s61-eth3-s72-eth4,1.946116799,0.024723709,0.03134956,120
s62-eth2-s63-eth1,2.776941515,0.024639957,0.029289133,54
s62-eth4-s73-eth4,2.620905543,0.024667028,0.029145259,45
s62-eth5-s74-eth3,2.058694371,0.027500668,0.034608568,61
s63-eth2-s64-eth1,2.195547101,0.024394603,0.029859056,73
s63-eth4-s74-eth4,2.742481773,0.035823425,0.037609529,25
s63-eth5-s75-eth4,2.716929419,0.029550455,0.035690884,96
s64-eth3-s76-eth3,1.631234294,0.062787544,0.072250794,90
s71-eth1-s72-eth1,2.479385726,0.02493695,0.035060184,147
s72-eth2-s73-eth1,2.717623442,0.024353538,0.028712398,36
s73-eth2-s74-eth1,1.27080544,0.025258373,0.027108976,22
s74-eth2-s75-eth1,2.77493696,0.025895039,0.035930837,149
s75-eth2-s76-eth1,2.730162576,0.024786289,0.030895132,103
s11-eth1-s12-eth1,2.768267843,0.02417386,0.028118911,34
s11-eth3-s31-eth2,1.306977646,0.024488942,0.031574608,119
s12-eth2-s13-eth1,2.148051689,0.023961904,0.028283958,41
s12-eth4-s31-eth3,2.747453077,0.024020725,0.037280184,204
s13-eth2-s14-eth1,2.732630063,0.024625631,0.030847464,79
s13-eth4-s21-eth1,2.730676536,0.07609454,0.078678789,20
s13-eth5-s32-eth3,2.623831397,0.024119576,0.033142016,150
s14-eth3-s21-eth2,2.741505066,0.024211521,0.028718669,33
s14-eth4-s33-eth2,2.768265204,0.024785466,0.032352518,127
s21-eth3-s32-eth4,1.841595419,0.024499184,0.02970951,50
s31-eth1-s32-eth1,2.76522738,-1,-1,0
s31-eth4-s41-eth2,2.721287155,0.02483659,0.032275623,84
s31-eth5-s51-eth2,1.874696716,0.025464888,0.035933362,175
s32-eth2-s33-eth1,2.7603817,0.026452704,0.0304399,21
s32-eth5-s41-eth3,2.74033052,0.024430454,0.034316959,167
s33-eth3-s42-eth2,2.77630677,0.04254464,0.048765597,113
s41-eth1-s42-eth1,2.7756839,0.027385647,0.034838475,108
s41-eth4-s51-eth3,2.352975244,0.024998967,0.03014316,57
s41-eth5-s52-eth3,2.69222713,0.024651515,0.03419816,129
s42-eth3-s53-eth3,1.148096088,0.024751191,0.030114451,62
s42-eth4-s54-eth2,2.749402918,0.02605431,0.034494951,88
s51-eth1-s52-eth1,2.605374745,0.023954017,0.034660305,116
s51-eth4-s61-eth2,2.644131781,0.023935025,0.0298205,88
s51-eth5-s71-eth3,2.079494596,0.024904576,0.03424953,133
s52-eth2-s53-eth1,2.02168568,-1,-1,0
s52-eth4-s62-eth3,2.775163114,0.025032369,0.034622814,150
s53-eth2-s54-eth1,2.702892807,-1,-1,0
s53-eth4-s63-eth3,2.454746648,0.024863364,0.035250879,139
s54-eth3-s64-eth2,2.280052378,0.024909483,0.030540629,110
s61-eth1-s62-eth1,2.719283053,0.035062166,0.043613393,89
s61-eth3-s72-eth4,2.760056312,0.024686776,0.033997911,139
s62-eth2-s63-eth1,1.699568939,0.024370746,0.030007966,58
s62-eth4-s73-eth4,2.652000281,0.024533686,0.029123769,35
s62-eth5-s74-eth3,2.773503153,0.024953028,0.032221786,53
s63-eth2-s64-eth1,1.725267945,0.02419856,0.029846409,79
s63-eth4-s74-eth4,2.743252675,0.025501728,0.029686623,18
s63-eth5-s75-eth4,2.77899998,0.025244567,0.031590547,104
s64-eth3-s76-eth3,2.768148127,0.026980065,0.054148881,101
s71-eth1-s72-eth1,1.363867532,0.025084515,0.05169327,155
s72-eth2-s73-eth1,2.602896183,0.024357133,0.02853617,37
s73-eth2-s74-eth1,2.73964953,0.024070167,0.025430522,22
s74-eth2-s75-eth1,2.780572156,0.024687635,0.035470475,149
s75-eth2-s76-eth1,2.748940966,0.025151756,0.032962543,94
s11-eth1-s12-eth1,2.46026606,0.024092954,0.02835354,24
s11-eth3-s31-eth2,2.699124795,0.024419955,0.032454678,133
s12-eth2-s13-eth1,1.036579009,0.024117524,0.028514556,42
s12-eth4-s31-eth3,2.377221543,0.028556817,0.049975292,153
s13-eth2-s14-eth1,2.749105016,0.024169179,0.030098565,79
s13-eth4-s21-eth1,2.75326757,0.023765083,0.031873016,16
s13-eth5-s32-eth3,2.689403822,0.025782798,0.047648418,140
s14-eth3-s21-eth2,2.129315962,0.024957776,0.029377926,31
s14-eth4-s33-eth2,2.766201124,0.025107398,0.031802347,117
s21-eth3-s32-eth4,2.769704698,0.02343932,0.028582311,59
s31-eth1-s32-eth1,1.541031882,-1,-1,0
s31-eth4-s41-eth2,2.499827323,0.024846237,0.03014688,55
s31-eth5-s51-eth2,2.724580487,0.025219674,0.036204213,180
s32-eth2-s33-eth1,2.06489031,0.024204842,0.025919103,19
s32-eth5-s41-eth3,2.751140251,0.024522724,0.032863505,147
s33-eth3-s42-eth2,2.643395252,0.024391575,0.030751947,103
s41-eth1-s42-eth1,2.695408369,0.044710917,0.052905285,107
s41-eth4-s51-eth3,1.220994383,0.04593611,0.051841596,49
s41-eth5-s52-eth3,2.05733053,0.024596541,0.032144619,147
s42-eth3-s53-eth3,2.756558966,0.024042234,0.029668362,65
s42-eth4-s54-eth2,2.730939272,0.024154073,0.029536269,86
s51-eth1-s52-eth1,2.764067965,0.024504513,0.031213463,101
s51-eth4-s61-eth2,2.308757626,0.024440608,0.030377392,88
s51-eth5-s71-eth3,2.746136726,0.024976082,0.033604926,123
s52-eth2-s53-eth1,0.884580065,-1,-1,0
s52-eth4-s62-eth3,1.721043256,0.025038673,0.034307591,124
s53-eth2-s54-eth1,2.774557158,-1,-1,0
s53-eth4-s63-eth3,2.594513137,0.02504344,0.033191659,162
s54-eth3-s64-eth2,2.150811502,0.024485742,0.032367975,104
s61-eth1-s62-eth1,2.77286236,0.024669415,0.032047471,108
s61-eth3-s72-eth4,2.713277283,0.025188965,0.031988465,138
s62-eth2-s63-eth1,2.764505728,0.02457334,0.029732758,59
s62-eth4-s73-eth4,1.389014037,0.024398997,0.029079469,37
s62-eth5-s74-eth3,2.340458157,0.02541243,0.030285869,55
s63-eth2-s64-eth1,2.749494539,0.023825262,0.028993861,75
s63-eth4-s74-eth4,2.701596251,0.024887379,0.028478545,17
s63-eth5-s75-eth4,2.764039464,0.024657485,0.03104121,108
s64-eth3-s76-eth3,2.476870888,0.024838827,0.031433759,86
s71-eth1-s72-eth1,2.712926891,0.024553053,0.034368736,146
s72-eth2-s73-eth1,2.656324276,0.024505791,0.029304815,38
s73-eth2-s74-eth1,1.893066101,0.024823041,0.026561997,15
s74-eth2-s75-eth1,2.740447926,0.025312618,0.034010113,146
s75-eth2-s76-eth1,2.770153695,0.023783618,0.031587072,114
s11-eth1-s12-eth1,2.723787494,0.024367403,0.02825655,30
s11-eth3-s31-eth2,2.156440255,0.025012884,0.033407187,124
s12-eth2-s13-eth1,2.696121263,0.023806874,0.027762061,40
s12-eth4-s31-eth3,2.760064481,0.024082552,0.034822754,174
s13-eth2-s14-eth1,1.573359892,0.024537584,0.030158408,68
s13-eth4-s21-eth1,2.764230886,0.024448244,0.026087022,18
s13-eth5-s32-eth3,2.746974006,0.02508356,0.032893455,120
s14-eth3-s21-eth2,1.99972588,0.024258411,0.02879264,30
s14-eth4-s33-eth2,1.823695461,0.025209223,0.033340125,119
s21-eth3-s32-eth4,2.765100957,0.024956744,0.030230185,64
s31-eth1-s32-eth1,2.738087469,-1,-1,0
s31-eth4-s41-eth2,1.240578969,0.025383911,0.03095936,71
s31-eth5-s51-eth2,2.193997293,0.024634379,0.036276487,201
s32-eth2-s33-eth1,2.718672265,0.024778292,0.028651127,20
s32-eth5-s41-eth3,2.758082229,0.024456957,0.034638505,162
s33-eth3-s42-eth2,2.753782589,0.025470375,0.045371561,98
s41-eth1-s42-eth1,2.636103765,0.038972778,0.046596068,125
s41-eth4-s51-eth3,2.774149769,0.024925271,0.03106445,60
s41-eth5-s52-eth3,0.908259579,0.024707239,0.034098845,137
s42-eth3-s53-eth3,2.745152781,0.025891132,0.031038899,50
s42-eth4-s54-eth2,2.746883436,0.024823112,0.030865007,85
s51-eth1-s52-eth1,2.620667351,0.02487172,0.031896053,94
s51-eth4-s61-eth2,2.572803442,0.028194693,0.040549218,78
s51-eth5-s71-eth3,1.996727068,0.024727787,0.034184078,155
s52-eth2-s53-eth1,2.693491994,-1,-1,0
s52-eth4-s62-eth3,2.735479781,0.025200067,0.035144888,141
s53-eth2-s54-eth1,2.313842552,-1,-1,0
s53-eth4-s63-eth3,2.761672509,0.024863755,0.033769077,144
s54-eth3-s64-eth2,2.688136699,0.024306131,0.032790127,110
s61-eth1-s62-eth1,2.725231827,0.024893509,0.03288995,117
s61-eth3-s72-eth4,2.767546022,0.025566263,0.034921367,129
s62-eth2-s63-eth1,2.504447723,0.02361529,0.029255572,61
s62-eth4-s73-eth4,2.743360796,0.024932523,0.029399217,38
s62-eth5-s74-eth3,1.082025099,0.024061881,0.029609079,57
s63-eth2-s64-eth1,2.037462408,0.032697077,0.037970624,76
s63-eth4-s74-eth4,2.76108804,0.025077394,0.028855981,16
s63-eth5-s75-eth4,2.601726525,0.02405828,0.031360899,88
s64-eth3-s76-eth3,2.773205645,0.0264641,0.032196494,110
s71-eth1-s72-eth1,2.175339438,0.035091798,0.045693464,174
s72-eth2-s73-eth1,2.710399362,0.025306449,0.029684375,35
s73-eth2-s74-eth1,2.748386134,0.024289429,0.02622434,22
s74-eth2-s75-eth1,2.716951984,0.025775425,0.037894766,142
s75-eth2-s76-eth1,2.746926873,0.024602949,0.032482533,104
s11-eth1-s12-eth1,2.76468082,0.024418424,0.026345634,26
s11-eth3-s31-eth2,2.418404016,0.025820831,0.034134306,130
s12-eth2-s13-eth1,1.838454004,0.0245778,0.026737517,38
s12-eth4-s31-eth3,2.675940557,0.025168058,0.037060544,219
s13-eth2-s14-eth1,2.772113324,0.024484848,0.030314578,87
s13-eth4-s21-eth1,1.253308164,0.024020617,0.025584625,16
s13-eth5-s32-eth3,2.60177075,0.02512359,0.034872416,157
s14-eth3-s21-eth2,2.734506271,0.025097474,0.029569912,28
s14-eth4-s33-eth2,2.770461338,0.025888518,0.03261886,101
s21-eth3-s32-eth4,2.769241171,0.024615803,0.029854535,53
s31-eth1-s32-eth1,2.345138528,-1,-1,0
s31-eth4-s41-eth2,2.726157115,0.02463151,0.030099173,54
s31-eth5-s51-eth2,0.92054607,0.025405124,0.036235644,210
s32-eth2-s33-eth1,1.874710713,0.059630047,0.061530826,23
s32-eth5-s41-eth3,2.760144487,0.024728451,0.048146813,148
s33-eth3-s42-eth2,2.64138721,0.024660152,0.032530124,113
s41-eth1-s42-eth1,2.750923423,0.025240695,0.032154617,103
s41-eth4-s51-eth3,2.020619616,0.02685103,0.031953229,75
s41-eth5-s52-eth3,2.75731166,0.024780216,0.034330089,134
s42-eth3-s53-eth3,2.696398756,0.025036019,0.030114704,60
s42-eth4-s54-eth2,1.436607086,0.024260226,0.030940936,88
s51-eth1-s52-eth1,2.778692798,0.02418651,0.030065569,107
s51-eth4-s61-eth2,2.712756786,0.024242994,0.031964312,86
s51-eth5-s71-eth3,2.752067759,0.024333958,0.034808901,143
s52-eth2-s53-eth1,1.686118649,-1,-1,0
s52-eth4-s62-eth3,2.524902012,0.025128069,0.032586735,132
s53-eth2-s54-eth1,2.763052626,-1,-1,0
s53-eth4-s63-eth3,1.101283294,0.024752199,0.035926644,167
s54-eth3-s64-eth2,2.456804235,0.025123453,0.032343044,123
s61-eth1-s62-eth1,2.603811873,0.023914532,0.029942701,100
s61-eth3-s72-eth4,2.60472381,0.0368885,0.044684394,117
s62-eth2-s63-eth1,2.702758771,0.024923821,0.030143575,59
s62-eth4-s73-eth4,2.692298223,0.032549591,0.049282943,34
s62-eth5-s74-eth3,2.731211897,0.027952808,0.032632535,52
s63-eth2-s64-eth1,2.770695018,0.041753803,0.04732266,76
s63-eth4-s74-eth4,2.158001453,0.024633732,0.026239488,25
s63-eth5-s75-eth4,2.749360142,0.025297153,0.03087185,102
s64-eth3-s76-eth3,2.691665073,0.02448735,0.031000221,97
s71-eth1-s72-eth1,2.77192644,0.02439986,0.032977601,181
s72-eth2-s73-eth1,2.569143764,0.025017874,0.030358514,40
s73-eth2-s74-eth1,2.605002706,0.024433242,0.025864013,18
s74-eth2-s75-eth1,2.741807065,0.025025426,0.033584579,138
s75-eth2-s76-eth1,2.780645974,0.025312297,0.031272215,119
s11-eth1-s12-eth1,2.755272225,0.024364215,0.028607238,26
s11-eth3-s31-eth2,2.763449383,0.024620402,0.033731569,122
s12-eth2-s13-eth1,2.703177487,0.025162124,0.029567164,40
s12-eth4-s31-eth3,1.440895568,0.025295411,0.035945556,207
s13-eth2-s14-eth1,2.281744856,0.023975354,0.030248555,89
s13-eth4-s21-eth1,2.7427263,0.024035535,0.025734052,20
s13-eth5-s32-eth3,2.256945948,0.024799952,0.033025832,154
s14-eth3-s21-eth2,2.311930839,0.024706687,0.028988033,28
s14-eth4-s33-eth2,2.532387118,0.025952146,0.035053871,115
s21-eth3-s32-eth4,2.677428718,0.027103249,0.032378151,50
s31-eth1-s32-eth1,2.773699365,-1,-1,0
s31-eth4-s41-eth2,1.951545012,0.025876327,0.031867854,72
s31-eth5-s51-eth2,2.688797686,0.031269486,0.042858203,220
s32-eth2-s33-eth1,2.729682174,0.025094491,0.027018414,26
s32-eth5-s41-eth3,1.579661424,0.025113829,0.032908982,159
s33-eth3-s42-eth2,2.754849803,0.024601047,0.032162993,106
s41-eth1-s42-eth1,2.742426078,0.02497905,0.033927059,94
s41-eth4-s51-eth3,2.696183573,0.024853771,0.030502351,52
s41-eth5-s52-eth3,1.621192467,0.024531748,0.03511436,138
s42-eth3-s53-eth3,2.660056818,0.024639889,0.030204034,52
s42-eth4-s54-eth2,2.759041831,0.024166885,0.029622464,78
s51-eth1-s52-eth1,1.037119001,0.023432659,0.031010235,96
s51-eth4-s61-eth2,2.776980251,0.025395983,0.031357362,83
s51-eth5-s71-eth3,2.721040834,0.024800056,0.034172708,142
s52-eth2-s53-eth1,2.662359702,-1,-1,0
s52-eth4-s62-eth3,1.296810271,0.024482464,0.04848028,133
s53-eth2-s54-eth1,2.132584643,-1,-1,0
s53-eth4-s63-eth3,2.706470459,0.024851427,0.034419904,145
s54-eth3-s64-eth2,2.712266261,0.024648479,0.032348043,99
