s32-eth2-s33-eth1,0.043343292,0.024541521,0.031327951,58
s32-eth5-s41-eth3,0.775563878,0.023508872,0.033313591,104
s33-eth3-s42-eth2,0.774498013,0.024753199,0.031728116,111
s41-eth1-s42-eth1,0.765295018,0.024634053,0.030408151,78
s41-eth4-s51-eth3,0.600233056,0.031796068,0.038007561,79
s41-eth5-s52-eth3,0.0,0.027574668,0.036355934,85
s42-eth3-s53-eth3,0.768407366,0.024596603,0.029703582,55
s42-eth4-s54-eth2,0.750185022,0.024486555,0.029901673,70
s51-eth1-s52-eth1,0.216628855,0.023916411,0.02857144,38
s51-eth4-s61-eth2,0.575820698,0.024037443,0.030124323,97
s51-eth5-s71-eth3,0.189328809,0.023905474,0.031249547,129
s52-eth2-s53-eth1,0.0,0.02475258,0.029469438,15
s52-eth4-s62-eth3,0.780863605,0.310403546,0.317577029,118
s53-eth2-s54-eth1,0.536955322,-1,-1,0
s53-eth4-s63-eth3,0.690683566,0.162565231,0.169221806,106
s54-eth3-s64-eth2,0.025864443,0.185961816,0.192148773,89
s61-eth1-s62-eth1,0.65737597,0.345017897,0.350723071,65
s61-eth3-s72-eth4,0.778670121,0.171254875,0.180177477,115
s62-eth2-s63-eth1,0.707411159,0.173602587,0.179201532,69
s62-eth4-s73-eth4,0.667706621,0.252139036,0.25808482,64
s62-eth5-s74-eth3,0.0,0.0245583,0.02887658,17
s63-eth2-s64-eth1,0.0,0.052306221,0.057637048,42
s63-eth4-s74-eth4,0.713783109,0.245031787,0.249763409,29
s63-eth5-s75-eth4,0.774645033,0.245134952,0.251519635,82
s64-eth3-s76-eth3,0.641981809,0.12588058,0.131794868,75
s71-eth1-s72-eth1,0.076141017,0.023628505,0.036981815,133
s72-eth2-s73-eth1,0.713160004,0.108928953,0.114724556,59
s73-eth2-s74-eth1,0.0,0.023813317,0.025683316,21
s74-eth2-s75-eth1,0.70950789,0.023912794,0.033779484,133
s75-eth2-s76-eth1,0.715239338,0.194698583,0.200478388,80
s11-eth1-s12-eth1,0.0,0.143137867,0.147498706,26
s11-eth3-s31-eth2,0.0,0.178109511,0.193948461,78
s12-eth2-s13-eth1,0.622739244,0.02319619,0.028236053,76
s12-eth4-s31-eth3,0.777571382,0.039584435,0.049680155,124
s13-eth2-s14-eth1,0.768000374,0.024577971,0.029390087,59
s13-eth4-s21-eth1,0.63213884,0.023229483,0.024804824,22
s13-eth5-s32-eth3,0.0,0.024632246,0.034883697,104
s14-eth3-s21-eth2,0.0,0.034748953,0.040047784,26
s14-eth4-s33-eth2,0.335829636,0.024374751,0.036065714,101
s21-eth3-s32-eth4,0.764296359,0.024140663,0.030163212,85
s31-eth1-s32-eth1,0.0,-1,-1,0
s31-eth4-s41-eth2,0.035298319,0.025188497,0.029421925,34
s31-eth5-s51-eth2,0.669396523,0.024527596,0.0357734,196
s32-eth2-s33-eth1,0.0,0.023841982,0.030881862,71
s32-eth5-s41-eth3,0.768376081,0.023650299,0.032892284,136
s33-eth3-s42-eth2,0.67420427,0.060006794,0.066827467,131
s41-eth1-s42-eth1,0.0,0.197723583,0.204166875,75
s41-eth4-s51-eth3,0.0,0.023817853,0.029324609,73
s41-eth5-s52-eth3,0.379839853,0.12024741,0.131209987,124
s42-eth3-s53-eth3,0.763328546,0.065606973,0.070792367,44
s42-eth4-s54-eth2,0.319418043,0.061754453,0.069422833,70
s51-eth1-s52-eth1,0.076200771,0.059122657,0.068703088,48
s51-eth4-s61-eth2,0.709434606,0.08605981,0.093573947,66
s51-eth5-s71-eth3,0.0,0.0238463,0.03239653,102
s52-eth2-s53-eth1,0.734649474,0.024291066,0.028526385,27
s52-eth4-s62-eth3,0.7151937,0.024484439,0.033163486,114
s53-eth2-s54-eth1,0.0,-1,-1,0
s53-eth4-s63-eth3,0.0,0.023887489,0.030245424,73
s54-eth3-s64-eth2,0.415429052,0.024398904,0.03233416,109
s61-eth1-s62-eth1,0.749966525,0.023846367,0.029575313,65
s61-eth3-s72-eth4,0.659390091,0.02386542,0.033751203,144
s62-eth2-s63-eth1,0.118361784,0.024101617,0.029350754,75
s62-eth4-s73-eth4,0.750218418,0.023670175,0.028803479,50
s62-eth5-s74-eth3,0.0,0.024293289,0.028628681,22
s63-eth2-s64-eth1,0.771426664,0.023688612,0.02867272,72
s63-eth4-s74-eth4,0.770780277,0.024827224,0.028831879,33
s63-eth5-s75-eth4,0.0,0.025051229,0.031539614,75
s64-eth3-s76-eth3,0.0,0.024338438,0.029714369,39
s71-eth1-s72-eth1,0.460739515,0.024405517,0.031745713,135
s72-eth2-s73-eth1,0.69758921,0.024832703,0.030409321,67
s73-eth2-s74-eth1,0.77761658,0.023915772,0.027928104,22
s74-eth2-s75-eth1,0.167270757,0.026666242,0.040197858,123
s75-eth2-s76-eth1,0.761279066,0.024015391,0.029720178,63
s11-eth1-s12-eth1,0.0,0.033961111,0.035743569,21
s11-eth3-s31-eth2,0.678655191,0.023706113,0.029941058,121
s12-eth2-s13-eth1,0.761294475,0.412675731,0.417670275,63
s12-eth4-s31-eth3,0.223961628,0.280287734,0.291486223,148
s13-eth2-s14-eth1,0.0,0.253823298,0.259270744,44
s13-eth4-s21-eth1,0.519394147,0.302801187,0.304471986,19
s13-eth5-s32-eth3,0.655134057,0.023782834,0.031800519,140
s14-eth3-s21-eth2,0.759935166,0.158129236,0.163408394,37
s14-eth4-s33-eth2,0.396499771,0.024142896,0.032108327,155
s21-eth3-s32-eth4,0.0,0.073248777,0.079121121,54
s31-eth1-s32-eth1,0.069208384,-1,-1,0
s31-eth4-s41-eth2,0.638842387,0.02463339,0.029319624,36
s31-eth5-s51-eth2,0.771305673,0.024925053,0.036182579,193
s32-eth2-s33-eth1,0.585812147,0.195172226,0.200845915,84
s32-eth5-s41-eth3,0.0,0.024462527,0.031860972,79
s33-eth3-s42-eth2,0.580367103,0.023830753,0.030804032,119
s41-eth1-s42-eth1,0.572479602,0.19105157,0.197802542,78
s41-eth4-s51-eth3,0.774880638,0.110126665,0.115507776,36
s41-eth5-s52-eth3,0.759819827,0.232733892,0.2404167,120
s42-eth3-s53-eth3,0.0,0.107357118,0.11288106,41
s42-eth4-s54-eth2,0.0,0.235178036,0.240967029,54
s51-eth1-s52-eth1,0.58773828,0.228622459,0.234324497,53
s51-eth4-s61-eth2,0.761792558,0.215751689,0.222267308,79
s51-eth5-s71-eth3,0.741401522,0.072048622,0.080818149,160
s52-eth2-s53-eth1,0.0,0.229225235,0.233813977,23
s52-eth4-s62-eth3,0.624410302,0.115899816,0.127407278,120
s53-eth2-s54-eth1,0.775278323,-1,-1,0
s53-eth4-s63-eth3,0.0,0.110550675,0.11809505,85
s54-eth3-s64-eth2,0.75187718,0.293424072,0.301483189,113
s61-eth1-s62-eth1,0.141004717,0.27831959,0.284288596,53
s61-eth3-s72-eth4,0.0,0.28869197,0.297072148,100
s62-eth2-s63-eth1,0.736457739,0.176844203,0.182314886,73
s62-eth4-s73-eth4,0.671150403,0.192120519,0.196313148,43
s62-eth5-s74-eth3,0.731208427,0.0241636,0.028456609,22
s63-eth2-s64-eth1,0.31936177,0.023188721,0.030092723,52
s63-eth4-s74-eth4,0.676846292,0.023767349,0.027786776,31
s63-eth5-s75-eth4,0.711548517,0.02441941,0.031372004,90
s64-eth3-s76-eth3,0.0,0.024007608,0.032184324,53
s71-eth1-s72-eth1,0.730758437,0.024722568,0.034363982,124
s72-eth2-s73-eth1,0.488939362,0.024412085,0.030915662,59
s73-eth2-s74-eth1,0.0,0.023405462,0.024980349,17
s74-eth2-s75-eth1,0.67956881,0.024417306,0.034399882,130
s75-eth2-s76-eth1,0.714289434,0.024021306,0.029882267,79
s11-eth1-s12-eth1,0.728973614,0.024216385,0.028184445,23
s11-eth3-s31-eth2,0.654542317,0.023811076,0.030853689,111
s12-eth2-s13-eth1,0.717751186,0.024574076,0.03020392,75
s12-eth4-s31-eth3,0.651998378,0.025620942,0.035964258,153
s13-eth2-s14-eth1,0.0,0.023193131,0.028147472,47
s13-eth4-s21-eth1,0.776523985,0.023726038,0.030928017,17
s13-eth5-s32-eth3,0.767864437,0.024240708,0.033970856,152
s14-eth3-s21-eth2,0.0,0.04269724,0.047030716,31
s14-eth4-s33-eth2,0.623359581,0.039271618,0.047546356,122
s21-eth3-s32-eth4,0.7628327,0.024550495,0.031433442,79
s31-eth1-s32-eth1,0.0,-1,-1,0
s31-eth4-s41-eth2,0.77904136,0.024581305,0.028795803,26
s31-eth5-s51-eth2,0.764152828,0.024321465,0.033124996,135
s32-eth2-s33-eth1,0.599123925,0.024335663,0.030404671,87
s32-eth5-s41-eth3,0.0,0.023799509,0.033086089,90
s33-eth3-s42-eth2,0.465743565,0.075140328,0.085071413,133
s41-eth1-s42-eth1,0.716083142,0.024549453,0.029648841,74
s41-eth4-s51-eth3,0.217491803,0.133484516,0.139961096,55
s41-eth5-s52-eth3,0.57671443,0.024201276,0.032317713,140
s42-eth3-s53-eth3,0.0,0.024604967,0.029556874,31
s42-eth4-s54-eth2,0.0,0.024184153,0.029898426,64
s51-eth1-s52-eth1,0.744211962,0.025226523,0.030213822,34
s51-eth4-s61-eth2,0.727560058,0.02481332,0.030726363,91
s51-eth5-s71-eth3,0.560995188,0.02445049,0.030755086,131
s52-eth2-s53-eth1,0.0,0.027943646,0.030941101,25
s52-eth4-s62-eth3,0.54088201,0.024349735,0.031670427,158
s53-eth2-s54-eth1,0.76635062,-1,-1,0
s53-eth4-s63-eth3,0.586867731,0.024230384,0.031456637,92
s54-eth3-s64-eth2,0.554474955,0.024768118,0.034521121,102
s61-eth1-s62-eth1,0.0,0.024050826,0.029116156,27
s61-eth3-s72-eth4,0.0,0.024806014,0.032239313,144
s62-eth2-s63-eth1,0.756417899,0.024218193,0.033723412,43
s62-eth4-s73-eth4,0.74363586,0.024269723,0.029152561,46
s62-eth5-s74-eth3,0.547701891,0.024361507,0.029386005,34
s63-eth2-s64-eth1,0.0,0.024558256,0.030186053,50
s63-eth4-s74-eth4,0.61971974,0.023491058,0.027711643,29
s63-eth5-s75-eth4,0.754077419,0.024810728,0.031039199,55
s64-eth3-s76-eth3,0.742302197,0.024031744,0.030167362,72
s71-eth1-s72-eth1,0.524907167,0.024867033,0.032203562,147
s72-eth2-s73-eth1,0.0,0.024309046,0.029901764,53
s73-eth2-s74-eth1,0.0,0.02384545,0.025173555,16
s74-eth2-s75-eth1,0.026539224,0.023922381,0.031352041,132
s75-eth2-s76-eth1,0.753617576,0.023879672,0.029546069,87
s11-eth1-s12-eth1,0.501153291,0.023857833,0.027583946,29
s11-eth3-s31-eth2,0.0,0.06428195,0.071830635,101
s12-eth2-s13-eth1,0.656354229,0.024278634,0.03107845,76
s12-eth4-s31-eth3,0.0,0.026350253,0.036316575,134
s13-eth2-s14-eth1,0.778440838,0.023321941,0.029158275,55
s13-eth4-s21-eth1,0.472314724,0.023170074,0.026981616,17
s13-eth5-s32-eth3,0.0,0.028043544,0.035651251,91
s14-eth3-s21-eth2,0.0,0.02343838,0.028636248,35
s14-eth4-s33-eth2,0.083310639,0.023835022,0.032564591,140
s21-eth3-s32-eth4,0.775371126,0.024091172,0.030106908,81
s31-eth1-s32-eth1,0.531143634,-1,-1,0
s31-eth4-s41-eth2,0.0,0.025013241,0.029692833,23
s31-eth5-s51-eth2,0.73375548,0.027456282,0.044923353,140
s32-eth2-s33-eth1,0.0,0.024249083,0.033283311,63
s32-eth5-s41-eth3,0.726511983,0.023962463,0.032116325,75
s33-eth3-s42-eth2,0.712466056,0.05015521,0.056921017,125
s41-eth1-s42-eth1,0.0,0.024233209,0.030004852,69
s41-eth4-s51-eth3,0.0,0.024124626,0.030474746,53
s41-eth5-s52-eth3,0.143056145,0.159821746,0.167736888,105
s42-eth3-s53-eth3,0.719752628,0.024238284,0.027066367,38
s42-eth4-s54-eth2,0.744671344,0.023851409,0.029449917,86
s51-eth1-s52-eth1,0.0,0.023944824,0.028914935,27
s51-eth4-s61-eth2,0.588507043,0.024871371,0.030859426,99
s51-eth5-s71-eth3,0.0,0.024385232,0.031828238,142
s52-eth2-s53-eth1,0.0,0.024379334,0.02856188,12
s52-eth4-s62-eth3,0.718102908,0.026322985,0.035473779,133
s53-eth2-s54-eth1,0.090346735,-1,-1,0
s53-eth4-s63-eth3,0.0,0.0248207,0.030635105,59
s54-eth3-s64-eth2,0.233860294,0.024446753,0.032185946,106
s61-eth1-s62-eth1,0.0,0.023448539,0.028770094,33
s61-eth3-s72-eth4,0.778419298,0.025529417,0.035045938,147
s62-eth2-s63-eth1,0.312855471,0.02425469,0.029642099,54
s62-eth4-s73-eth4,0.673678034,0.024647956,0.029304396,58
s62-eth5-s74-eth3,0.0,0.023463809,0.027682179,20
s63-eth2-s64-eth1,0.0,0.023921943,0.029592065,38
s63-eth4-s74-eth4,0.756127511,0.024335175,0.028336261,32
s63-eth5-s75-eth4,0.492167395,0.024281442,0.030325589,89
s64-eth3-s76-eth3,0.0,0.024140033,0.02950174,62
s71-eth1-s72-eth1,0.266312815,0.024167188,0.032806236,160
s72-eth2-s73-eth1,0.0,0.02354658,0.028484808,52
s73-eth2-s74-eth1,0.73488375,0.024180794,0.025782031,22
s74-eth2-s75-eth1,0.668222003,0.027888126,0.039431305,131
s75-eth2-s76-eth1,0.725850423,0.025749217,0.036252566,61
s11-eth1-s12-eth1,0.0,0.023266973,0.027398267,28
s11-eth3-s31-eth2,0.380228734,0.08409933,0.091041168,100
s12-eth2-s13-eth1,0.745470007,0.191532404,0.197823599,78
s12-eth4-s31-eth3,0.765494148,0.024122259,0.035340395,156
s13-eth2-s14-eth1,0.0,0.22640907,0.232292099,51
s13-eth4-s21-eth1,0.336391618,0.34972463,0.354866127,22
s13-eth5-s32-eth3,0.0,0.02642478,0.037899372,92
s14-eth3-s21-eth2,0.307976326,0.024917388,0.029480823,31
s14-eth4-s33-eth2,0.756424442,0.034183808,0.043212171,126
s21-eth3-s32-eth4,0.739040903,0.267184661,0.272932389,63
s31-eth1-s32-eth1,0.0,-1,-1,0
s31-eth4-s41-eth2,0.0,0.024552023,0.027338928,32
s31-eth5-s51-eth2,0.678173375,0.024232277,0.034031344,189
s32-eth2-s33-eth1,0.725791302,0.02629262,0.03444545,60
s32-eth5-s41-eth3,0.223341625,0.025930969,0.036119225,97
s33-eth3-s42-eth2,0.377405946,0.024840504,0.032934552,116
s41-eth1-s42-eth1,0.0,0.064109983,0.070013281,47
s41-eth4-s51-eth3,0.254454277,0.023775744,0.029914532,62
s41-eth5-s52-eth3,0.748480456,0.024453799,0.032069632,129
s42-eth3-s53-eth3,0.724927705,0.023645139,0.028752182,55
s42-eth4-s54-eth2,0.0,0.022805256,0.028430155,49
s51-eth1-s52-eth1,0.0,0.148912948,0.154204457,32
s51-eth4-s61-eth2,0.725839571,0.023409607,0.030706714,98
s51-eth5-s71-eth3,0.776570924,0.042060206,0.048602547,140
s52-eth2-s53-eth1,0.572487487,0.030491763,0.035069415,28
s52-eth4-s62-eth3,0.426607507,0.039987219,0.047126193,156
s53-eth2-s54-eth1,0.0,-1,-1,0
s53-eth4-s63-eth3,0.201878056,0.023991377,0.030295616,91
s54-eth3-s64-eth2,0.759556611,0.025027053,0.032151262,103
s61-eth1-s62-eth1,0.772561143,0.024437403,0.029428032,64
s61-eth3-s72-eth4,0.0,0.02419999,0.033876881,112
s62-eth2-s63-eth1,0.029091761,0.163905396,0.171405064,54
s62-eth4-s73-eth4,0.776681924,0.024520952,0.029226651,59
s62-eth5-s74-eth3,0.754478186,0.024928144,0.029800079,27
s63-eth2-s64-eth1,0.776561692,0.024463342,0.032109881,53
s63-eth4-s74-eth4,0.484275726,0.023886093,0.034415127,32
s63-eth5-s75-eth4,0.0,0.02475547,0.033044704,53
s64-eth3-s76-eth3,0.150940566,0.024759107,0.030126185,50
s71-eth1-s72-eth1,0.184129977,0.024366382,0.033378919,133
s72-eth2-s73-eth1,0.748644645,0.024311653,0.029828731,63
s73-eth2-s74-eth1,0.130018874,0.024748396,0.028578325,26
s74-eth2-s75-eth1,0.0,0.02514084,0.033171954,107
s75-eth2-s76-eth1,0.622982463,0.023989625,0.031172576,78
s11-eth1-s12-eth1,0.0,0.02407775,0.033017468,23
s11-eth3-s31-eth2,0.767790634,0.023741926,0.032799692,105
s12-eth2-s13-eth1,0.523269914,0.023825363,0.028499241,68
s12-eth4-s31-eth3,0.0,0.023917609,0.033519475,134
s13-eth2-s14-eth1,0.107488002,0.023301736,0.028351218,46
s13-eth4-s21-eth1,0.230052295,0.023454351,0.024767281,23
s13-eth5-s32-eth3,0.717277014,0.023156202,0.030829075,133
s14-eth3-s21-eth2,0.471729707,0.053585457,0.057974772,33
s14-eth4-s33-eth2,0.0,0.023743215,0.036319733,88
s21-eth3-s32-eth4,0.66050017,0.024427356,0.03013916,76
s31-eth1-s32-eth1,0.031075414,-1,-1,0
s31-eth4-s41-eth2,0.766415357,0.024406665,0.028730993,24
s31-eth5-s51-eth2,0.639907227,0.024526032,0.03573331,202
s32-eth2-s33-eth1,0.0,0.024544941,0.031347224,68
s32-eth5-s41-eth3,0.035947184,0.024685552,0.033509568,67
s33-eth3-s42-eth2,0.272439567,0.025253171,0.034366043,103
s41-eth1-s42-eth1,0.765946717,0.024277038,0.029617077,65
s41-eth4-s51-eth3,0.758694021,0.023906653,0.029046803,80
s41-eth5-s52-eth3,0.0,0.025541883,0.033910483,110
s42-eth3-s53-eth3,0.715969187,0.02456007,0.02933431,58
s42-eth4-s54-eth2,0.0,0.024348284,0.031101942,64
s51-eth1-s52-eth1,0.038080892,0.023688147,0.028926056,29
s51-eth4-s61-eth2,0.767399168,0.025444275,0.040101021,93
s51-eth5-s71-eth3,0.025869392,0.023828616,0.032920598,120
s52-eth2-s53-eth1,0.0,0.025201754,0.029251404,18
s52-eth4-s62-eth3,0.321310038,0.024686749,0.032473446,138
s53-eth2-s54-eth1,0.0,-1,-1,0
s53-eth4-s63-eth3,0.772539328,0.024596679,0.031038982,94
s54-eth3-s64-eth2,0.201636579,0.023871415,0.053586049,104
s61-eth1-s62-eth1,0.761249377,0.023621063,0.028457356,65
s61-eth3-s72-eth4,0.0,0.036114735,0.043998968,79
s62-eth2-s63-eth1,0.0,0.023888154,0.029811585,46
s62-eth4-s73-eth4,0.726726677,0.024083123,0.029772616,48
s62-eth5-s74-eth3,0.376128498,0.023776827,0.02848375,38
s63-eth2-s64-eth1,0.0,0.023581111,0.028821795,53
s63-eth4-s74-eth4,0.367876799,0.023694814,0.028299906,36
