c3.8xlarge


s75-eth2-s76-eth1,2.759237685,0.047146558,0.055367147,120
s11-eth1-s12-eth1,0.810546686,0.022954633,0.026973798,25
s11-eth3-s31-eth2,2.769858183,0.023312124,0.053052044,123
s12-eth2-s13-eth1,1.984673816,0.023108816,0.027444189,48
s12-eth4-s31-eth3,2.723450418,0.023672099,0.033078813,209
s13-eth2-s14-eth1,0.562269537,0.022746838,0.029124478,108
s13-eth4-s21-eth1,1.40172133,0.023036754,0.024428102,15
s13-eth5-s32-eth3,2.764244609,0.023407961,0.032687541,131
s14-eth3-s21-eth2,0.088472765,0.023313788,0.029135034,23
s14-eth4-s33-eth2,2.123737346,0.023091195,0.029168956,109
s21-eth3-s32-eth4,2.756619537,0.023136706,0.027590361,40
s31-eth1-s32-eth1,2.493169182,-1,-1,0
s31-eth4-s41-eth2,2.770419056,0.023279625,0.028218985,50
s31-eth5-s51-eth2,1.06861882,0.040768785,0.051175749,159
s32-eth2-s33-eth1,2.317552169,0.023173785,0.028335232,52
s32-eth5-s41-eth3,2.745473154,0.023226536,0.031217789,128
s33-eth3-s42-eth2,1.395292781,0.02476395,0.03044033,102
s41-eth1-s42-eth1,2.747955188,0.023508359,0.030468504,122
s41-eth4-s51-eth3,2.164642526,0.023005971,0.027974793,50
s41-eth5-s52-eth3,2.511403153,0.023328943,0.030084764,90
s42-eth3-s53-eth3,2.737433407,0.023705216,0.028368363,39
s42-eth4-s54-eth2,1.585983384,0.022997843,0.028961025,84
s51-eth1-s52-eth1,2.773686347,0.02310983,0.031302396,130
s51-eth4-s61-eth2,2.754238478,0.023887875,0.028276133,48
s51-eth5-s71-eth3,2.701475889,0.023427641,0.030319723,104
s52-eth2-s53-eth1,1.830584694,-1,-1,0
s52-eth4-s62-eth3,2.66700141,0.02341221,0.029668676,84
s53-eth2-s54-eth1,2.779441016,0.023126193,0.024606387,20
s53-eth4-s63-eth3,1.244069261,0.023237197,0.031096918,120
s54-eth3-s64-eth2,2.769967659,0.023116924,0.02848131,71
s61-eth1-s62-eth1,2.727948778,0.022947581,0.027570339,63
s61-eth3-s72-eth4,1.973707682,0.02328689,0.032186096,106
s62-eth2-s63-eth1,1.504581017,0.022675321,0.027879019,69
s62-eth4-s73-eth4,2.74102734,0.02303461,0.027196486,29
s62-eth5-s74-eth3,2.763104968,0.023173812,0.028700422,65
s63-eth2-s64-eth1,0.917410089,0.022754234,0.026799135,30
s63-eth4-s74-eth4,2.163653068,0.023104123,0.024337525,20
s63-eth5-s75-eth4,2.593408457,0.023414095,0.029538878,129
s64-eth3-s76-eth3,1.242224076,0.023074786,0.028576933,90
s71-eth1-s72-eth1,2.736577507,0.023292488,0.033164674,144
s72-eth2-s73-eth1,2.111228441,0.022879824,0.027178437,44
s73-eth2-s74-eth1,2.74951599,0.022981328,0.024537478,22
s74-eth2-s75-eth1,0.587346035,0.023086055,0.028329757,61
s75-eth2-s76-eth1,2.726185611,0.02336088,0.030182186,113
s11-eth1-s12-eth1,2.748339921,0.022912411,0.024273273,25
s11-eth3-s31-eth2,0.513986469,0.023396665,0.031724122,98
s12-eth2-s13-eth1,2.550456421,0.023047478,0.027470696,55
s12-eth4-s31-eth3,1.678605712,0.023388474,0.034209984,174
s13-eth2-s14-eth1,2.517856887,0.031054623,0.038619425,95
s13-eth4-s21-eth1,2.753893435,0.022838526,0.024220496,16
s13-eth5-s32-eth3,1.785103581,0.023319339,0.029160135,111
s14-eth3-s21-eth2,2.738406757,0.02351049,0.028426394,25
s14-eth4-s33-eth2,2.767216234,0.023395487,0.02964801,119
s21-eth3-s32-eth4,2.705666589,0.023047557,0.02763119,31
s31-eth1-s32-eth1,2.772203473,-1,-1,0
s31-eth4-s41-eth2,2.180839158,0.023779768,0.029905046,70
s31-eth5-s51-eth2,2.76395728,0.02390477,0.031277466,143
s32-eth2-s33-eth1,0.757953917,0.02360321,0.028532807,50
s32-eth5-s41-eth3,2.0067529,0.023608458,0.030876901,140
s33-eth3-s42-eth2,2.43549879,0.038509652,0.044954707,105
s41-eth1-s42-eth1,1.472359253,0.023589135,0.034219622,128
s41-eth4-s51-eth3,2.756312329,0.056261284,0.060972707,56
s41-eth5-s52-eth3,1.85014529,0.023400383,0.026846372,88
s42-eth3-s53-eth3,2.691431792,0.023207025,0.028441262,43
s42-eth4-s54-eth2,0.430291166,0.023410689,0.030741306,96
s51-eth1-s52-eth1,1.274033519,0.024036561,0.030203183,101
s51-eth4-s61-eth2,2.770102514,0.022773483,0.027161295,44
s51-eth5-s71-eth3,2.740517075,0.023871057,0.03294061,132
s52-eth2-s53-eth1,2.389265824,-1,-1,0
s52-eth4-s62-eth3,1.517207188,0.024090236,0.030075784,87
s53-eth2-s54-eth1,2.359216899,0.024197911,0.025900911,28
s53-eth4-s63-eth3,2.768142562,0.023113745,0.031279952,108
s54-eth3-s64-eth2,0.940180155,0.023255764,0.028718016,80
s61-eth1-s62-eth1,2.589466596,0.023188604,0.027991387,54
s61-eth3-s72-eth4,2.62094836,0.023019616,0.034159782,116
s62-eth2-s63-eth1,1.670867095,0.022953192,0.027782096,75
s62-eth4-s73-eth4,2.760584868,0.023100775,0.026992044,35
s62-eth5-s74-eth3,2.037225549,0.02328178,0.02794094,55
s63-eth2-s64-eth1,2.772675753,0.023516192,0.027448819,24
s63-eth4-s74-eth4,0.614696688,0.023442521,0.027206916,19
s63-eth5-s75-eth4,1.860904946,0.02376617,0.030893104,133
s64-eth3-s76-eth3,2.29084437,0.023639708,0.03102158,85
s71-eth1-s72-eth1,0.937162209,0.024088804,0.030388956,146
s72-eth2-s73-eth1,2.774678674,0.023239978,0.027713231,51
s73-eth2-s74-eth1,1.704018723,0.023066811,0.024555915,21
s74-eth2-s75-eth1,2.541517139,0.024049893,0.029068313,48
s75-eth2-s76-eth1,2.67924853,0.023449848,0.030418683,110
s11-eth1-s12-eth1,1.122053331,0.023527302,0.024995577,21
s11-eth3-s31-eth2,2.73007222,0.023523705,0.031622567,91
s12-eth2-s13-eth1,2.74696103,0.023064102,0.027284376,43
s12-eth4-s31-eth3,2.237017281,0.023156237,0.033265069,171
s13-eth2-s14-eth1,1.369712817,0.023431826,0.029456872,90
s13-eth4-s21-eth1,2.207527062,0.023274457,0.024551884,18
s13-eth5-s32-eth3,2.764756627,0.024511315,0.033079288,145
s14-eth3-s21-eth2,0.784604037,0.024031523,0.026195344,33
s14-eth4-s33-eth2,2.434164036,0.023837726,0.033309251,127
s21-eth3-s32-eth4,2.462276038,0.058621034,0.060898755,43
s31-eth1-s32-eth1,1.517800909,-1,-1,0
s31-eth4-s41-eth2,2.766888192,0.023634969,0.028862479,65
s31-eth5-s51-eth2,2.683157569,0.024097402,0.033657839,150
s32-eth2-s33-eth1,2.722226735,0.023210812,0.027907644,54
s32-eth5-s41-eth3,0.45961522,0.02372771,0.030873949,105
s33-eth3-s42-eth2,1.847568301,0.050862783,0.124746911,108
s41-eth1-s42-eth1,2.734973168,0.023257438,0.03010247,132
s41-eth4-s51-eth3,1.129563686,0.024004345,0.029807635,48
s41-eth5-s52-eth3,2.750998749,0.024478202,0.030527373,84
s42-eth3-s53-eth3,2.056746157,0.023130417,0.027797151,51
s42-eth4-s54-eth2,2.395465172,0.022839104,0.028966691,72
s51-eth1-s52-eth1,0.135867543,0.022882836,0.031075385,107
s51-eth4-s61-eth2,2.776641811,0.025080257,0.029833778,38
s51-eth5-s71-eth3,2.746368463,0.023576931,0.031007617,123
s52-eth2-s53-eth1,2.660655456,-1,-1,0
s52-eth4-s62-eth3,2.106099996,0.023386581,0.029446524,87
s53-eth2-s54-eth1,1.234673125,0.022830296,0.02451979,25
s53-eth4-s63-eth3,2.07232593,0.023110828,0.029932352,90
s54-eth3-s64-eth2,2.752835469,0.02301173,0.029141933,84
s61-eth1-s62-eth1,1.748456109,0.02277806,0.027081967,50
s61-eth3-s72-eth4,2.292810233,0.023324702,0.031578508,128
s62-eth2-s63-eth1,2.318514873,0.023412723,0.028584339,78
s62-eth4-s73-eth4,2.654935056,0.024162232,0.028966588,37
s62-eth5-s74-eth3,2.76051519,0.023386328,0.028996488,58
s63-eth2-s64-eth1,1.729503667,0.023180201,0.027194736,32
s63-eth4-s74-eth4,2.762085613,0.023335979,0.027074984,15
s63-eth5-s75-eth4,0.499532218,0.02351647,0.030057865,109
s64-eth3-s76-eth3,1.553700289,0.03099571,0.036368753,66
s71-eth1-s72-eth1,2.743394569,0.023219007,0.031194625,125
s72-eth2-s73-eth1,2.721527154,0.023033637,0.02778356,56
s73-eth2-s74-eth1,2.668871868,0.023071457,0.024469801,29
s74-eth2-s75-eth1,1.397391478,0.02322661,0.02759535,54
s75-eth2-s76-eth1,2.333144543,0.023069631,0.031453449,115
s11-eth1-s12-eth1,2.764330216,0.022998686,0.024499677,17
s11-eth3-s31-eth2,0.817495906,0.02319645,0.031944287,132
s12-eth2-s13-eth1,2.777032472,0.023262611,0.028679147,47
s12-eth4-s31-eth3,2.485425332,0.023363416,0.034107416,172
s13-eth2-s14-eth1,1.933762203,0.023039536,0.029865374,101
s13-eth4-s21-eth1,1.06219829,0.022785419,0.024085157,16
s13-eth5-s32-eth3,1.901218775,0.023523275,0.032867507,107
s14-eth3-s21-eth2,2.764572808,0.030969838,0.035293951,29
s14-eth4-s33-eth2,1.354158904,0.022887251,0.029669899,124
s21-eth3-s32-eth4,2.134489884,0.025151565,0.029511693,34
s31-eth1-s32-eth1,2.161070341,-1,-1,0
s31-eth4-s41-eth2,1.208469719,0.024362857,0.029401647,55
s31-eth5-s51-eth2,2.776061417,0.023422373,0.033612595,165
s32-eth2-s33-eth1,1.578320067,0.023465845,0.028195415,46
s32-eth5-s41-eth3,2.416956744,0.023896653,0.032734156,127
s33-eth3-s42-eth2,2.754959955,0.024317798,0.030992375,113
s41-eth1-s42-eth1,1.40249528,0.023294949,0.031175476,110
s41-eth4-s51-eth3,2.755890156,0.024029694,0.028738331,51
s41-eth5-s52-eth3,2.665623175,0.023538867,0.030487604,92
s42-eth3-s53-eth3,2.515936615,0.023141072,0.027937807,58
s42-eth4-s54-eth2,1.245559862,0.023239446,0.030357676,97
s51-eth1-s52-eth1,2.085373741,0.023889005,0.032545635,116
s51-eth4-s61-eth2,2.745243589,0.034829052,0.039273922,40
s51-eth5-s71-eth3,0.671181986,0.02396154,0.03324986,132
s52-eth2-s53-eth1,2.710995657,-1,-1,0
s52-eth4-s62-eth3,2.737171935,0.023442206,0.028452867,87
s53-eth2-s54-eth1,1.785933091,0.023665886,0.030602751,19
s53-eth4-s63-eth3,2.743987739,0.02287672,0.029054542,91
s54-eth3-s64-eth2,1.751555138,0.023396267,0.030221594,84
s61-eth1-s62-eth1,2.774513891,0.023473404,0.028353763,44
s61-eth3-s72-eth4,0.328391043,0.0236952,0.033012419,138
s62-eth2-s63-eth1,1.976761225,0.02301656,0.028794068,62
s62-eth4-s73-eth4,2.304549672,0.023237514,0.025083421,40
s62-eth5-s74-eth3,2.740411308,0.022981327,0.027669122,43
s63-eth2-s64-eth1,2.762614568,0.022976547,0.027258342,33
s63-eth4-s74-eth4,2.713627585,0.023343217,0.027036762,18
s63-eth5-s75-eth4,2.249069535,0.023226769,0.030988642,119
s64-eth3-s76-eth3,0.0,0.023434074,0.029013618,88
s71-eth1-s72-eth1,1.232940487,0.024161449,0.031295372,120
s72-eth2-s73-eth1,2.729778465,0.022890024,0.027523297,53
s73-eth2-s74-eth1,2.500006214,0.024061451,0.025290125,18
s74-eth2-s75-eth1,2.3484432,0.024026904,0.026534088,63
s75-eth2-s76-eth1,1.974793625,0.023695912,0.0314299,108
s11-eth1-s12-eth1,1.912880508,0.023366348,0.02731681,24
s11-eth3-s31-eth2,2.773301566,0.022732604,0.030309715,103
s12-eth2-s13-eth1,2.687917337,0.023022866,0.027542632,54
s12-eth4-s31-eth3,2.535140453,0.023024472,0.033970747,200
s13-eth2-s14-eth1,2.16467084,0.022808687,0.028229713,100
s13-eth4-s21-eth1,2.707613402,0.023277217,0.024700568,11
s13-eth5-s32-eth3,2.746002266,0.023957743,0.031164937,104
s14-eth3-s21-eth2,1.580481628,0.023635849,0.028401122,25
s14-eth4-s33-eth2,2.725998952,0.023367758,0.030122886,120
s21-eth3-s32-eth4,1.654292379,0.023035826,0.027647169,40
s31-eth1-s32-eth1,1.79887856,-1,-1,0
s31-eth4-s41-eth2,2.757883603,0.023169583,0.027750212,56
s31-eth5-s51-eth2,2.660285907,0.023172765,0.029836503,148
s32-eth2-s33-eth1,2.750053616,0.023033371,0.028209939,59
s32-eth5-s41-eth3,1.242544875,0.023218076,0.030477835,110
s33-eth3-s42-eth2,2.684272446,0.023253543,0.029403386,89
s41-eth1-s42-eth1,2.723443207,0.022832197,0.031338128,133
s41-eth4-s51-eth3,1.073931864,0.023188813,0.027712455,46
s41-eth5-s52-eth3,2.745844032,0.059557746,0.064765803,73
s42-eth3-s53-eth3,2.340054213,0.023496696,0.028296556,52
s42-eth4-s54-eth2,2.18793949,0.022977902,0.031645687,92
s51-eth1-s52-eth1,0.924245722,0.022831833,0.032009237,122
s51-eth4-s61-eth2,2.263555928,0.022665146,0.026999384,41
s51-eth5-s71-eth3,2.758220482,0.023669459,0.030418331,111
s52-eth2-s53-eth1,0.772844988,-1,-1,0
s52-eth4-s62-eth3,2.677827632,0.024207806,0.029361337,86
s53-eth2-s54-eth1,2.01308545,0.023461819,0.025031331,20
s53-eth4-s63-eth3,2.751706599,0.023357394,0.029710962,99
s54-eth3-s64-eth2,2.761183399,0.023264604,0.030584749,83
s61-eth1-s62-eth1,1.429388799,0.022480103,0.02758855,60
s61-eth3-s72-eth4,2.576729993,0.022921316,0.030879433,105
s62-eth2-s63-eth1,0.011041511,0.023692763,0.030169489,58
s62-eth4-s73-eth4,1.947408802,0.022704346,0.024642578,39
s62-eth5-s74-eth3,2.727798516,0.023271665,0.039577649,47
s63-eth2-s64-eth1,2.529726079,0.023194933,0.027110483,30
s63-eth4-s74-eth4,2.774131848,0.022512462,0.026159046,18
s63-eth5-s75-eth4,1.101400985,0.024131386,0.031864783,137
s64-eth3-s76-eth3,1.938098556,0.0250097,0.032395239,99
s71-eth1-s72-eth1,2.773421558,0.023090286,0.031047271,151
s72-eth2-s73-eth1,0.917929527,0.023258278,0.027897188,45
s73-eth2-s74-eth1,2.757624201,0.023094404,0.024667551,25
s74-eth2-s75-eth1,2.188903934,0.023520488,0.028373053,56
s75-eth2-s76-eth1,2.049937058,0.022941339,0.030698451,117
s11-eth1-s12-eth1,0.768308848,0.023015748,0.026767789,30
s11-eth3-s31-eth2,1.607024249,0.02273142,0.031666655,112
s12-eth2-s13-eth1,2.723721466,0.024324594,0.029123576,55
s12-eth4-s31-eth3,0.193605682,0.023180551,0.039392398,213
s13-eth2-s14-eth1,2.240667784,0.023680874,0.031533452,87
s13-eth4-s21-eth1,2.767916306,0.022885657,0.026309225,14
s13-eth5-s32-eth3,2.70750875,0.022797,0.029816297,120
s14-eth3-s21-eth2,2.78098269,0.022980997,0.027229613,31
s14-eth4-s33-eth2,1.281961625,0.023757635,0.03155257,133
s21-eth3-s32-eth4,2.430681222,0.023001663,0.027700835,33
s31-eth1-s32-eth1,2.758884796,-1,-1,0
s31-eth4-s41-eth2,1.505014904,0.022958847,0.027478071,49
s31-eth5-s51-eth2,2.754633894,0.023366667,0.032887352,134
s32-eth2-s33-eth1,2.372716301,0.023009444,0.027878671,62
s32-eth5-s41-eth3,2.628926575,0.023410702,0.039774554,143
s33-eth3-s42-eth2,2.75065078,0.024100683,0.03049684,116
s41-eth1-s42-eth1,1.791357588,0.023300311,0.038105484,142
s41-eth4-s51-eth3,2.765610794,0.023636217,0.028458783,47
s41-eth5-s52-eth3,0.778439714,0.023598356,0.027246762,82
s42-eth3-s53-eth3,2.777306431,0.023760828,0.029061471,58
s42-eth4-s54-eth2,2.045929083,0.023187498,0.030006394,97
s51-eth1-s52-eth1,2.743202386,0.023167189,0.031214573,115
s51-eth4-s61-eth2,1.919137788,0.023112042,0.027566699,38
s51-eth5-s71-eth3,1.457165799,0.023752309,0.030839932,147
s52-eth2-s53-eth1,2.764072033,-1,-1,0
s52-eth4-s62-eth3,2.735606247,0.023359252,0.028996582,87
s53-eth2-s54-eth1,2.080473245,0.02278712,0.024225833,22
s53-eth4-s63-eth3,1.707310877,0.024168636,0.033514029,88
s54-eth3-s64-eth2,2.746108865,0.024782067,0.030364266,112
s61-eth1-s62-eth1,2.758825214,0.030725948,0.033565882,45
s61-eth3-s72-eth4,1.128756436,0.023032947,0.030791415,93
s62-eth2-s63-eth1,2.277463571,0.023136067,0.025931984,64
s62-eth4-s73-eth4,2.7661416,0.023152623,0.025470116,42
s62-eth5-s74-eth3,2.608140061,0.023627508,0.02661377,55
s63-eth2-s64-eth1,2.749809483,0.024786381,0.026752855,29
s63-eth4-s74-eth4,2.518387874,0.02311616,0.026708987,17
s63-eth5-s75-eth4,2.465579611,0.024998999,0.031497367,128
s64-eth3-s76-eth3,0.797854934,0.023226174,0.029261659,73
s71-eth1-s72-eth1,2.735067365,0.023051683,0.031114002,117
s72-eth2-s73-eth1,2.731940458,0.023650701,0.026391686,66
s73-eth2-s74-eth1,0.624625844,0.023728739,0.02520379,18
s74-eth2-s75-eth1,2.658728524,0.024295014,0.027123353,59
s75-eth2-s76-eth1,1.887477668,0.023935605,0.040684691,97
s11-eth1-s12-eth1,2.726198016,0.023157624,0.024873481,20
s11-eth3-s31-eth2,2.763269682,0.023615529,0.039608821,123
s12-eth2-s13-eth1,2.201400298,0.023299273,0.026090017,53
s12-eth4-s31-eth3,2.768541048,0.022943607,0.03394947,190
s13-eth2-s14-eth1,0.0,0.024454153,0.029584873,68
s13-eth4-s21-eth1,2.72309707,0.023402244,0.024733937,17
s13-eth5-s32-eth3,1.554005524,0.02335814,0.031260468,94
s14-eth3-s21-eth2,2.392467523,0.024129217,0.026708813,35
s14-eth4-s33-eth2,2.757050774,0.023864342,0.032506721,144
s21-eth3-s32-eth4,0.97375088,0.024151774,0.027412001,38
s31-eth1-s32-eth1,2.12321816,-1,-1,0
s31-eth4-s41-eth2,2.65082065,0.024145368,0.027459613,69
s31-eth5-s51-eth2,1.887443115,0.02333503,0.03418935,167
s32-eth2-s33-eth1,2.768386983,0.023949404,0.027236136,58
s32-eth5-s41-eth3,2.062114371,0.025174299,0.03875441,96
s33-eth3-s42-eth2,2.704856862,0.025736761,0.048561343,78
s41-eth1-s42-eth1,0.637041488,0.035057695,0.053667197,107
s41-eth4-s51-eth3,1.486842936,0.023349972,0.027568959,49
s41-eth5-s52-eth3,2.73822514,0.025413728,0.029702397,102
s42-eth3-s53-eth3,0.665996805,0.023439416,0.026152663,50
s42-eth4-s54-eth2,2.515301964,0.033315408,0.041565198,78
s51-eth1-s52-eth1,1.743525067,0.024241491,0.030580802,113
s51-eth4-s61-eth2,2.579783575,0.02414441,0.027276693,31
s51-eth5-s71-eth3,2.715683367,0.024950085,0.032103526,119
s52-eth2-s53-eth1,1.593526731,-1,-1,0
s52-eth4-s62-eth3,2.697580061,0.023520386,0.03013472,91
s53-eth2-s54-eth1,2.726814731,0.023531095,0.025237931,21
s53-eth4-s63-eth3,1.772596788,0.024446696,0.029193655,117
