cc2.8xlarge run 2

s63-eth4-s74-eth4,2.047813914,0.023795274,0.025417348,16
s63-eth5-s75-eth4,2.776260789,0.023760673,0.030496627,59
s64-eth3-s76-eth3,2.225653036,0.024284242,0.029713918,40
s71-eth1-s72-eth1,2.763050587,0.023719071,0.030257809,96
s72-eth2-s73-eth1,1.373290337,0.178789055,0.183492736,26
s73-eth2-s74-eth1,1.638314556,0.023460043,0.024969564,17
s74-eth2-s75-eth1,2.753470024,0.024220024,0.03005152,50
s75-eth2-s76-eth1,0.813191011,0.213851221,0.220468871,67
s11-eth1-s12-eth1,2.67198375,0.023418244,0.025087753,17
s11-eth3-s31-eth2,1.886353681,0.023493421,0.029576786,74
s12-eth2-s13-eth1,2.723406107,0.023583567,0.028081391,40
s12-eth4-s31-eth3,2.74740695,0.024006815,0.033720458,136
s13-eth2-s14-eth1,1.297767775,0.023380055,0.029336159,71
s13-eth4-s21-eth1,2.776383643,0.20446127,0.206107223,13
s13-eth5-s32-eth3,2.771909351,0.024467238,0.032669021,59
s14-eth3-s21-eth2,1.937615371,0.067077036,0.069045319,24
s14-eth4-s33-eth2,2.754578039,0.2197912,0.226793881,63
s21-eth3-s32-eth4,2.393062158,0.023453827,0.028592326,32
s31-eth1-s32-eth1,2.776253981,-1,-1,0
s31-eth4-s41-eth2,0.969154634,0.298683342,0.304985088,46
s31-eth5-s51-eth2,2.12662068,0.02398358,0.03460826,130
s32-eth2-s33-eth1,2.645893658,0.023953869,0.029760552,42
s32-eth5-s41-eth3,1.203768115,0.4806524,0.487189359,66
s33-eth3-s42-eth2,2.764484712,0.024000516,0.039993699,57
s41-eth1-s42-eth1,2.06200151,0.023545652,0.030550114,67
s41-eth4-s51-eth3,2.754189632,0.572872583,0.577730992,33
s41-eth5-s52-eth3,2.742442517,0.024313971,0.029764609,38
s42-eth3-s53-eth3,1.474392484,0.023644278,0.030544623,62
s42-eth4-s54-eth2,2.755192013,0.518274926,0.523376488,32
s51-eth1-s52-eth1,0.472507461,0.023352475,0.028266678,28
s51-eth4-s61-eth2,2.512265161,0.023319209,0.031213825,94
s51-eth5-s71-eth3,1.72646217,0.589187782,0.595482701,72
s52-eth2-s53-eth1,2.569075295,0.023798211,0.025379073,23
s52-eth4-s62-eth3,2.748162353,0.023531453,0.030391377,66
s53-eth2-s54-eth1,1.147763465,0.448867326,0.45278276,19
s53-eth4-s63-eth3,2.704451386,0.024037176,0.029705993,58
s54-eth3-s64-eth2,2.720632761,0.023915348,0.029357047,59
s61-eth1-s62-eth1,1.780009088,0.023196712,0.028955418,75
s61-eth3-s72-eth4,2.764538712,0.023500042,0.031535838,93
s62-eth2-s63-eth1,2.636571574,0.15497406,0.159539871,32
s62-eth4-s73-eth4,2.743469936,0.02365404,0.029092034,36
s62-eth5-s74-eth3,0.814637312,0.023934187,0.026094506,33
s63-eth2-s64-eth1,1.972672349,0.023186665,0.027134248,30
s63-eth4-s74-eth4,2.487522869,0.023552614,0.024951066,15
s63-eth5-s75-eth4,1.043388171,0.023305919,0.028980899,64
s64-eth3-s76-eth3,2.726210576,0.023622122,0.029397537,61
s71-eth1-s72-eth1,2.601289906,0.023605696,0.029934744,70
s72-eth2-s73-eth1,2.738250104,0.023267122,0.027902462,38
s73-eth2-s74-eth1,0.476286586,0.023250489,0.024627171,20
s74-eth2-s75-eth1,2.713691398,0.029244534,0.035057271,70
s75-eth2-s76-eth1,2.742601078,0.023155168,0.028855987,66
s11-eth1-s12-eth1,2.746700273,0.023151418,0.026931184,22
s11-eth3-s31-eth2,2.351086315,0.023133119,0.037686293,55
s12-eth2-s13-eth1,1.563271272,0.023739468,0.028665172,41
s12-eth4-s31-eth3,2.402261477,0.023262062,0.031016448,113
s13-eth2-s14-eth1,2.776508449,0.023294635,0.029297808,73
s13-eth4-s21-eth1,2.271605911,0.023402803,0.024671684,13
s13-eth5-s32-eth3,2.530228006,0.023202823,0.030275173,88
s14-eth3-s21-eth2,2.644281716,0.023647028,0.027693874,22
s14-eth4-s33-eth2,2.764248829,0.023522389,0.029963322,88
s21-eth3-s32-eth4,2.762212411,0.023502754,0.028145227,33
s31-eth1-s32-eth1,2.057022675,-1,-1,0
s31-eth4-s41-eth2,2.715358074,0.02404458,0.029523064,40
s31-eth5-s51-eth2,1.033293436,0.025359188,0.032841728,134
s32-eth2-s33-eth1,1.791878471,0.023503913,0.029516711,37
s32-eth5-s41-eth3,2.774163727,0.023448244,0.030537837,98
s33-eth3-s42-eth2,1.949354612,0.023368785,0.030784975,50
s41-eth1-s42-eth1,2.758564221,0.023747799,0.029607079,49
s41-eth4-s51-eth3,1.724703352,0.023382571,0.027861659,33
s41-eth5-s52-eth3,2.762041698,0.023521698,0.030236184,79
s42-eth3-s53-eth3,0.305165225,0.023571261,0.030222035,66
s42-eth4-s54-eth2,1.151110401,0.023398068,0.028534476,54
s51-eth1-s52-eth1,2.750250442,0.023398898,0.030555326,43
s51-eth4-s61-eth2,2.724283658,0.023090019,0.029915611,98
s51-eth5-s71-eth3,2.183501121,0.023667849,0.030838902,88
s52-eth2-s53-eth1,1.399275598,0.023836927,0.025526422,24
s52-eth4-s62-eth3,2.236216103,0.023578871,0.02926695,56
s53-eth2-s54-eth1,2.730840434,0.023885642,0.027697783,13
s53-eth4-s63-eth3,0.814901569,0.024091113,0.027876181,62
s54-eth3-s64-eth2,2.552764942,0.02397613,0.030214874,46
s61-eth1-s62-eth1,2.48841576,0.023160818,0.029031528,64
s61-eth3-s72-eth4,1.449329165,0.023379488,0.031357489,86
s62-eth2-s63-eth1,2.764848783,0.02356354,0.027843719,33
s62-eth4-s73-eth4,1.902921494,0.023470486,0.027916164,39
s62-eth5-s74-eth3,2.7408331,0.023657442,0.025707706,31
s63-eth2-s64-eth1,0.478176269,0.023156658,0.027172395,28
s63-eth4-s74-eth4,1.640981334,0.023760552,0.025593301,15
s63-eth5-s75-eth4,2.776452359,0.023512549,0.029045418,39
s64-eth3-s76-eth3,2.755363387,0.023653669,0.028851023,49
s71-eth1-s72-eth1,2.755342633,0.024002926,0.031873439,84
s72-eth2-s73-eth1,1.573285886,0.02318654,0.027969877,35
s73-eth2-s74-eth1,2.411764187,0.023345847,0.024701224,18
s74-eth2-s75-eth1,2.777926626,0.023605249,0.030781911,68
s75-eth2-s76-eth1,0.985234988,0.023311238,0.02904365,68
s11-eth1-s12-eth1,2.749497139,0.023073648,0.024650993,20
s11-eth3-s31-eth2,2.653848151,0.023513754,0.030807329,93
s12-eth2-s13-eth1,2.016462196,0.023382635,0.028757761,45
s12-eth4-s31-eth3,1.231024703,0.034011725,0.042552145,112
s13-eth2-s14-eth1,2.072826692,0.023250375,0.029147119,78
s13-eth4-s21-eth1,2.770066187,0.023101547,0.026707298,13
s13-eth5-s32-eth3,0.649168397,0.023365884,0.02904303,76
s14-eth3-s21-eth2,2.207312863,0.030622507,0.034721771,19
s14-eth4-s33-eth2,2.720138799,0.023415205,0.029401071,73
s21-eth3-s32-eth4,1.278399303,0.023415066,0.027582378,25
s31-eth1-s32-eth1,2.749800074,-1,-1,0
s31-eth4-s41-eth2,2.73177493,0.023599219,0.029276018,47
s31-eth5-s51-eth2,2.608963993,0.024414288,0.035042879,129
s32-eth2-s33-eth1,0.308940883,0.02348683,0.02832333,44
s32-eth5-s41-eth3,1.471883316,0.023734014,0.030125006,71
s33-eth3-s42-eth2,2.776041929,0.023452536,0.029548642,56
s41-eth1-s42-eth1,2.727079857,0.02353394,0.030546007,52
s41-eth4-s51-eth3,2.585691007,0.027651267,0.02991694,35
s41-eth5-s52-eth3,2.500342152,0.023832863,0.029790191,64
s42-eth3-s53-eth3,2.237077167,0.023823831,0.029454764,42
s42-eth4-s54-eth2,2.697842613,0.023487143,0.028830985,45
s51-eth1-s52-eth1,2.712827207,0.023245929,0.0286144,48
s51-eth4-s61-eth2,2.769560503,0.02309816,0.030233892,95
s51-eth5-s71-eth3,2.487008696,0.023789112,0.030381897,97
s52-eth2-s53-eth1,1.845500263,0.023809139,0.027824243,17
s52-eth4-s62-eth3,1.261036977,0.023425298,0.029544294,50
s53-eth2-s54-eth1,1.898063835,0.022480312,0.024067042,21
s53-eth4-s63-eth3,2.764698687,0.023728725,0.029256004,73
s54-eth3-s64-eth2,2.182324637,0.023474241,0.029036553,54
s61-eth1-s62-eth1,2.043452837,0.023024231,0.028535619,48
s61-eth3-s72-eth4,2.15963674,0.023969448,0.031685457,92
s62-eth2-s63-eth1,2.758163218,0.023013982,0.02777587,32
s62-eth4-s73-eth4,2.764401832,0.023338016,0.028210874,40
s62-eth5-s74-eth3,1.573720211,0.023725263,0.026287425,30
s63-eth2-s64-eth1,2.413031117,0.023008469,0.027800212,29
s63-eth4-s74-eth4,0.951475955,0.023645721,0.025236873,15
s63-eth5-s75-eth4,1.309906916,0.023518474,0.029246313,40
s64-eth3-s76-eth3,2.719968583,0.023402932,0.030721712,65
s71-eth1-s72-eth1,2.662456238,0.023114424,0.030405356,107
s72-eth2-s73-eth1,2.42420658,0.023259898,0.027690602,35
s73-eth2-s74-eth1,1.240945954,0.023197647,0.024540145,15
s74-eth2-s75-eth1,2.772437466,0.023270324,0.0288246,65
s75-eth2-s76-eth1,2.750083977,0.02337275,0.029201157,60
s11-eth1-s12-eth1,0.654843547,0.023119672,0.025237575,16
s11-eth3-s31-eth2,2.68765611,0.02330218,0.032027381,83
s12-eth2-s13-eth1,2.322977526,0.023310515,0.025576638,30
s12-eth4-s31-eth3,2.188215132,0.023463208,0.0395594,90
s13-eth2-s14-eth1,2.725794025,0.023463215,0.029309535,65
s13-eth4-s21-eth1,1.745073186,0.022903867,0.024270639,13
s13-eth5-s32-eth3,2.751148824,0.038617701,0.045261726,68
s14-eth3-s21-eth2,0.314679756,0.023394098,0.02732721,23
s14-eth4-s33-eth2,2.450849871,0.023479147,0.030410748,62
s21-eth3-s32-eth4,1.989207134,0.023636749,0.027911042,26
s31-eth1-s32-eth1,2.726669466,-1,-1,0
s31-eth4-s41-eth2,2.764330316,0.023706082,0.028380397,32
s31-eth5-s51-eth2,1.401954989,0.023485603,0.031349921,102
s32-eth2-s33-eth1,2.238568984,0.023814722,0.02952361,45
s32-eth5-s41-eth3,0.0,0.023961166,0.030736795,43
s33-eth3-s42-eth2,1.213020517,0.023471055,0.029266888,56
s41-eth1-s42-eth1,2.772147733,0.023335629,0.029400139,66
s41-eth4-s51-eth3,2.482787628,0.023394304,0.027659984,31
s41-eth5-s52-eth3,2.240625915,0.023504365,0.029821079,73
s42-eth3-s53-eth3,1.056468318,0.023610289,0.056773183,50
s42-eth4-s54-eth2,1.89211419,0.024084313,0.029436179,32
s51-eth1-s52-eth1,2.731209072,0.023359527,0.028546477,37
s51-eth4-s61-eth2,0.466467343,0.023093988,0.029487147,92
s51-eth5-s71-eth3,2.426977044,0.023493731,0.029728509,91
s52-eth2-s53-eth1,2.745589699,0.023583716,0.025094741,23
s52-eth4-s62-eth3,1.505943638,0.023346084,0.036934742,67
s53-eth2-s54-eth1,2.760678112,0.023239762,0.025017612,23
s53-eth4-s63-eth3,1.555211302,0.023414713,0.029404459,69
s54-eth3-s64-eth2,2.615383456,0.023470415,0.028973755,47
s61-eth1-s62-eth1,0.133548209,0.023197193,0.029235673,58
s61-eth3-s72-eth4,1.692238154,0.023351215,0.030026041,64
s62-eth2-s63-eth1,2.713117882,0.022979834,0.027659251,28
s62-eth4-s73-eth4,2.649365545,0.023586162,0.029094121,43
s62-eth5-s74-eth3,2.773733087,0.023411479,0.028313406,27
s63-eth2-s64-eth1,2.727399587,0.022864066,0.027407154,25
s63-eth4-s74-eth4,2.065906995,0.023512596,0.025343556,16
s63-eth5-s75-eth4,2.750654387,0.024077161,0.030566318,35
s64-eth3-s76-eth3,0.962980665,0.023851308,0.028267089,32
s71-eth1-s72-eth1,2.77159804,0.023609819,0.03054575,95
s72-eth2-s73-eth1,2.322676386,0.023125536,0.028342759,40
s73-eth2-s74-eth1,2.080820653,0.023109395,0.024655621,22
s74-eth2-s75-eth1,2.397916153,0.023276428,0.030040003,76
s75-eth2-s76-eth1,1.731854217,0.023283794,0.029468942,88
s11-eth1-s12-eth1,2.752008158,0.023256091,0.024764839,16
s11-eth3-s31-eth2,2.708917441,0.022955344,0.029559131,83
s12-eth2-s13-eth1,2.26977793,0.023182303,0.02759894,39
s12-eth4-s31-eth3,1.985279,0.023312904,0.03235295,120
s13-eth2-s14-eth1,2.722903282,0.023027201,0.028807055,63
s13-eth4-s21-eth1,2.76083584,0.022960196,0.024476016,13
s13-eth5-s32-eth3,1.399874487,0.023072186,0.029626503,70
s14-eth3-s21-eth2,2.458123765,0.023323174,0.027898765,26
s14-eth4-s33-eth2,2.073562678,0.023381756,0.030387712,65
s21-eth3-s32-eth4,1.533012745,0.0232081,0.028748914,28
s31-eth1-s32-eth1,2.747242553,-1,-1,0
s31-eth4-s41-eth2,2.692411456,0.02361163,0.029118094,41
s31-eth5-s51-eth2,2.652046696,0.023700525,0.034532924,151
s32-eth2-s33-eth1,1.072042595,0.025295981,0.03122903,44
s32-eth5-s41-eth3,2.708447098,0.024431868,0.03032047,50
s33-eth3-s42-eth2,2.770761778,0.024007865,0.03017838,67
s41-eth1-s42-eth1,0.8063673,0.023724043,0.029546391,71
s41-eth4-s51-eth3,2.771140645,0.022934834,0.027355789,34
s41-eth5-s52-eth3,2.161860702,0.024129081,0.030381073,81
s42-eth3-s53-eth3,2.754668774,0.023714827,0.029939926,63
s42-eth4-s54-eth2,0.73982155,0.023276763,0.028757864,64
s51-eth1-s52-eth1,2.677266795,0.03043459,0.033644145,38
s51-eth4-s61-eth2,2.76095047,0.022904113,0.031502604,90
s51-eth5-s71-eth3,0.153939715,0.023231712,0.029382473,80
s52-eth2-s53-eth1,2.691968478,0.023410872,0.025032761,24
s52-eth4-s62-eth3,1.827976374,0.023781708,0.030080823,72
s53-eth2-s54-eth1,2.668685486,0.023324512,0.025065198,21
s53-eth4-s63-eth3,2.745536735,0.040709403,0.048945627,91
s54-eth3-s64-eth2,1.443829373,0.024117825,0.030383276,75
s61-eth1-s62-eth1,2.303803497,0.023780099,0.029225292,35
s61-eth3-s72-eth4,2.719633593,0.023561396,0.031559248,85
s62-eth2-s63-eth1,2.361921627,0.022977861,0.028077733,27
s62-eth4-s73-eth4,2.736017174,0.023384932,0.028351729,33
s62-eth5-s74-eth3,2.330664768,0.023385968,0.027464777,25
s63-eth2-s64-eth1,2.768985988,0.022828078,0.027652037,23
s63-eth4-s74-eth4,0.907718837,0.023503911,0.027163185,14
s63-eth5-s75-eth4,1.742958795,0.02339151,0.028895451,60
s64-eth3-s76-eth3,2.76006571,0.024025155,0.029772482,51
s71-eth1-s72-eth1,1.11946134,0.023031146,0.029766208,98
s72-eth2-s73-eth1,2.681771663,0.023011812,0.027835916,42
s73-eth2-s74-eth1,1.998940761,0.023045674,0.025280502,19
s74-eth2-s75-eth1,2.741619589,0.023182765,0.029643514,74
s75-eth2-s76-eth1,2.767965924,0.023175286,0.02904441,78
s11-eth1-s12-eth1,1.415852095,0.022942173,0.026717097,20
s11-eth3-s31-eth2,2.756709944,0.02336556,0.029751534,84
s12-eth2-s13-eth1,0.0,0.023325285,0.027830781,28
s12-eth4-s31-eth3,1.950329659,0.023234189,0.034083201,130
s13-eth2-s14-eth1,2.667453517,0.02318795,0.029273,75
s13-eth4-s21-eth1,2.507326697,0.023017434,0.024234598,14
s13-eth5-s32-eth3,2.703619319,0.023066575,0.029171002,67
s14-eth3-s21-eth2,1.083670465,0.023260475,0.027646606,20
s14-eth4-s33-eth2,2.142436794,0.023159005,0.029213998,73
s21-eth3-s32-eth4,2.760863264,0.023727208,0.028126482,33
s31-eth1-s32-eth1,1.218710854,-1,-1,0
s31-eth4-s41-eth2,2.769359336,0.023688862,0.029180614,49
s31-eth5-s51-eth2,2.168660706,0.023326484,0.031756566,117
s32-eth2-s33-eth1,2.330403396,0.023578555,0.029473716,49
s32-eth5-s41-eth3,2.747175884,0.030972799,0.038094349,83
s33-eth3-s42-eth2,1.585682287,0.023390824,0.029265044,72
s41-eth1-s42-eth1,2.766172812,0.023424729,0.029768949,69
s41-eth4-s51-eth3,0.487793208,0.023221201,0.028381704,35
s41-eth5-s52-eth3,2.522617166,0.024162425,0.030609665,77
s42-eth3-s53-eth3,1.843816349,0.023558109,0.029559516,68
s42-eth4-s54-eth2,2.578146463,0.023526496,0.028630301,51
s51-eth1-s52-eth1,2.75730371,0.022975234,0.02812141,41
s51-eth4-s61-eth2,1.251317286,0.022871005,0.029618915,71
s51-eth5-s71-eth3,2.714466427,0.023393678,0.030796924,94
s52-eth2-s53-eth1,2.733198367,0.023587129,0.027127889,16
s52-eth4-s62-eth3,1.792040302,0.023446823,0.030357688,73
s53-eth2-s54-eth1,2.775929462,0.06499819,0.066666194,22
s53-eth4-s63-eth3,2.34400176,0.023943335,0.033741427,73
s54-eth3-s64-eth2,2.750486261,0.02354248,0.03088177,64
s61-eth1-s62-eth1,0.921598203,0.022844439,0.029076746,83
s61-eth3-s72-eth4,1.98023267,0.023263891,0.031933963,82
s62-eth2-s63-eth1,2.598175,0.023025714,0.028028516,28
s62-eth4-s73-eth4,1.058406593,0.023189989,0.028839896,39
s62-eth5-s74-eth3,2.732237503,0.023289257,0.025475452,32
s63-eth2-s64-eth1,2.712153373,0.023358316,0.028026841,28
s63-eth4-s74-eth4,2.748119069,0.023432766,0.026832044,14
s63-eth5-s75-eth4,0.584119659,0.02326294,0.028812304,54
s64-eth3-s76-eth3,2.622231185,0.023834659,0.029715886,54
s71-eth1-s72-eth1,2.748599701,0.023196184,0.033633157,112
s72-eth2-s73-eth1,0.316830482,0.023106641,0.027909492,32
s73-eth2-s74-eth1,2.354212753,0.023298839,0.024894194,14
s74-eth2-s75-eth1,1.670684156,0.023100928,0.029606121,69
s75-eth2-s76-eth1,2.50770902,0.023383571,0.029575674,59
s11-eth1-s12-eth1,2.750675168,0.023355815,0.024886887,16
s11-eth3-s31-eth2,2.585269157,0.023096409,0.030093004,98
s12-eth2-s13-eth1,2.546418117,0.023214222,0.027754515,27
s12-eth4-s31-eth3,2.762676349,0.023425948,0.031636271,129
s13-eth2-s14-eth1,2.699860839,0.023085325,0.030888699,82
s13-eth4-s21-eth1,2.762065862,0.022949373,0.024278728,14
s13-eth5-s32-eth3,2.174025206,0.023094065,0.029996946,88
s14-eth3-s21-eth2,2.735106329,0.02330782,0.027300841,26
s14-eth4-s33-eth2,1.350658399,0.023103155,0.029614881,87
s21-eth3-s32-eth4,1.811815259,0.023739785,0.028092629,23
s31-eth1-s32-eth1,2.766834831,-1,-1,0
s31-eth4-s41-eth2,2.264980714,0.023646755,0.028696695,37
s31-eth5-s51-eth2,2.767195514,0.023340529,0.033016933,122
s32-eth2-s33-eth1,1.836887455,0.031705049,0.03705426,33
s32-eth5-s41-eth3,2.774111929,0.023349434,0.029760535,75
s33-eth3-s42-eth2,1.605491716,0.023433911,0.028940202,56
s41-eth1-s42-eth1,1.250909258,0.023301867,0.029608306,74
s41-eth4-s51-eth3,2.287246447,0.023493952,0.028054338,33
s41-eth5-s52-eth3,2.731497792,0.023461369,0.030383181,68
s42-eth3-s53-eth3,2.192500766,0.023300759,0.028795592,55
s42-eth4-s54-eth2,1.507570312,0.023356785,0.028509931,41
s51-eth1-s52-eth1,2.344158476,0.023132754,0.028491459,39
s51-eth4-s61-eth2,2.783294631,0.023000613,0.029343276,67
s51-eth5-s71-eth3,0.919185453,0.02313495,0.029095465,95
s52-eth2-s53-eth1,2.761764321,0.022686712,0.024180437,23
s52-eth4-s62-eth3,2.572581043,0.023840736,0.029808999,74
